id,words
1058661,"{'16.80', '诗篇', '平装', '泰戈尔', '清晨', '智', '理', '飞鸟集', '表', '人生哲理', '夜', '初夏', '拉纳', '典', '世', '韵味', '卧', '探', '徐翰林', '暴风雨', '滨', '2004-6', '淡泊', '窗', '短', '过后', '诗', '初读', '双', '引', '笔', '生活', '代', '泉', '艺术', '作', '样', '叛', '真', '耐人寻味', '背', '哈尔滨出版社', '戈尔', '一切都是', '实', '清透', '知', '杰', '海', '先', '9787806992197', '德', '寻味', '小说', '推开', '罗宾德拉纳德·泰戈尔', '合而为一', '刻', '散文', '室', '很厚', '先知双语经典', '道', '文学', '版', '[印]', '领', '流', '1058661', '寻', '慧', '随笔', '哲学', '印', '语句', '溪', '界', '黑', '洋', '户', '186', '元', '罗宾', '2004', '社', '源', '语', '白昼', '深', '16.80元', '集', '亮丽', '中', '新', '清', '暴风'}"
1079440,"{'村', '篇', '平装', '风', '速写', '夜', '树', '休', '千字', '值班', '强', '穷人', '百分之百', '1079440', '容', '158', '1983', '惊', '魂', '苦', '险', '文', '富', '说', '遇', '读性', '回味', '遇到百分之百的女孩', '村上春树', '林少华', '生活', '13.50', '百分', '2002-12', '上海译文出版社', '趣', '[日]', '间', '作', '一二', '事', '滑', '总', '2002', '2001', '品', '闲', '杂', '一篇外', '各篇', '海', '恼', '整', '写', '孩', '爱情', '小说', '春', '感想', '物', '百分之', '搬家', '读', '遐', '文学', '版', '村上春树文集（2001版）', '稽', '译', '志', '9787532730131', '完', '元', '1981', '连载小说', '超短', '格', '13.50元', '社', '想', '注重', '深', '沉', '玩', '集', '女'}"
3006581,"{'古', 'None', '亡', '平装', '克里斯蒂', '死', '理', '声', '民', '19.00', '里', '[英]', '音', '小瓷', '墅', '游', '邀', '探', '推理', '推', '阿加', '晚餐', '欧文', '揭', '文', '被富', '笼罩着', '轻', '列', '系', '私人', '神', '生', 'And Then There Were None', '双', '密', '似', '童谣', '消', '样', '请到', '马斯顿', '走', '眼镜', '秘', '戏', '相识', '到访', '先', '天', '互不', '晚', '小说', '9787020065394', '印地', '诅', '刻', '读', '3006581', '无人生还', '阿加莎·克里斯蒂侦探推理系列', '奇死', '开', '文学', '版', '99读书人', '学', '254', 'There', '失', '书', '祁阿红', '窥视', '2008', 'Then', '侦', 'And', '安岛', '阿加莎', '社', '阿加莎·克里斯蒂', '2008-3', '咒', '印地安', '生离', '十', '心', 'Were', '场', '自隐藏', '人民文学出版社', '中'}"
1006560,"{'取决', '平装', '酬报', '力所能及', '理', '晚清', '产业', '释', '逻', '浅显', '产业工人', '命', '血酬定律', '游', '推', '吃', '惊', '价', '念', '资源', '多得多', '2003-08', '当作书名', '工', '系', '生', '1006560', '解', '概念代表', '引', '生活', '西', '全', '层', '中国历史中的生存游戏', '作', '23.80', '阳', '谓', '拼抢', '血酬', '取决于', '汉唐', '素', '287', '存', '2003', '元规则', '东', '戏', '基', '果', '值', '成', '小说', '体', '深度', '汉唐阳光', '吴思', '历史', '命所得', '道', '史', '版', '文学', '随笔', '哲学', '入', '9787500830870', '血拼', '书', '定律', '许', '交', '结', '贯穿', '社', '即流', '碗饭', '换关', '民国', '中国工人出版社', '现', '社会学', '提', '辑', '副标题', '推论', '概述', '中', '国'}"
1827702,"{'Dream', '简', '1827702', '机械工业出版社', '平装', '一项', '理', '建议', ""De Dream'"", '问者', '图表', '访客至上的网页设计秘笈', '史蒂夫·克鲁克', '验', '平易近人', '难', '原', '布局', '网', '枯燥', '业', '富', '特别适', '用户', '阅', '39.00', '点', '点石成金', '语言轻松', '设', '发', '测试', '克鲁克', '面', '9787111184829', '计', '设计', '访客', '适', '量', '趣', '息', '剖', '平易', '访问者', '作', '147', '事', '析', '可用性', '包', '丛生', '式', '观', '谐', '机械', '丰', '诙', '重', '插大量', '行', '卡通', '主页', '而苦恼', '管理', '变', '含', '浏览', '屏幕', '站', '至上', '困', 'De', '读', 'Web', '技术人员', '彩', '开', '版', '图', '留住', '插', '根', '色', '秘笈', '39.00元', '机械工业', '2006-8', '穿', '书', '截图', '许', '史蒂夫', '味', '员', '元', '易行', '精悍', '进', '合为', '社', '可用', '合', '蒂夫', '提', '特', '心', '副标题', '[美]', '信', '模', '短小精悍', '中', '导航', '心理学', '网页', '2006'}"
1033825,"{'阅', '学', '年版', '点', '充', '平装', '蓝星诗库', '编排', '1986', '黑眼睛', '基', '1998-12', '1033825', '民', '删节', '表', '诗', '发', '础', '重', '黑眼', '面', '库', '以利', '顾全', '次', '写', '顾城的诗', '9787020025862', '社', '补', '间', '作', '1998', '原书', '做', '序', '贯', '期', '读', '特', '拘泥于', '星', '403', '兼', '人民文学出版社', '蓝', '顾城', '文学', '文', '版', '突', '中', '稍', '诗感', '20.00'}"
1043201,"{'篇', '角', '平装', '民', '世纪文景', '里', '谐趣', '激', '9787208046177', '主', '世', '述', '纪', '毕业那天我们一起失恋', '子', '欢', '卡', '漫画', '计时', '15.80', '文', '束', '喜', '说', '脑', '短', '有声', '恋', '男', '日期', '生', '漫', '众', '讲', '画', '梦', '笔', '生活', '校工', '段', '间', '什', '作', '笑', '事', '样', '真', '桃子', '1043201', '2003', '实', '始', '幽', '呈', '怒', '知', '校园生活', '师', '海', '景', '电', '相', '果', '爱情', '小说', '失恋', '友', '学长', '浪', '校', '倒数', '调刻', '室', '精彩纷', '道', '开', '温', '文学', '版', '2003-7', '何员外', '乐', '学', '色', '一路会', '纯美', '眼泪', '230', '上海人民出版社', '收', '默', '结', '恋情', '盛开', '大学校', '元', '公何', '爱', '园', '哀', '社', '想', '情', '现', '馨', '那爱', '15.80元', '为主线', '中', '女'}"
1007433,"{'瑞士', '倍', '感到痛苦', '快乐中', '晴和', '这事', '仗', '机警', '民', '级', '负', '头上', '激', '侯爵', '取', '暗想', '丈', '一万两', '仪仗', '尊敬', '西朗', '庭', '验', '果在', '红与黑', '强', '闯', '地崇拜', '长', '回维', '花园', '连立', '惊', '玛特儿', '1007433', '过许', '小胡子', '破仑', '木匠', '回', '算是', '际', '老相识', '术', '钱', '苦', '教', '端', '福', '轻', '万法郎', '庭教师', '国外', '连为', '安', '薪俸', '段家', '被捕', '触到', '彼拉神父', '棕红', '出风头', '工', '男', '院', '抄写', '债', '发', '紧握', '矗立', '贝尚松', '进修', '万两', '瘦削', '笔', '乘凉', '发觉', '制', '门上', '耻辱', '体态', '示', '熟思', '中枪', '木尔是', '墙', '作', '祈求', '花花公子', '张', '产', '德瑞', '家时', '事心里', '害', '热', '2002', '跳上去', '份', '司', '加', '灭', '掩饰', '会后', '人见面', '木尔小姐', '神学院', '弃', '怨', '凡尼', '虚', '巷议', '告', '慷慨', '士', '瑞', '脱', '俗', '聘', '右', '情夫', '坚强', '何人', '重', '全城', '行', '黑而精', '党人', '长剑', '清秀', '写', '晚', '四十岁', '爱情', '果', '变', '成', '所选', '议', '夫', '营救', '皇', '勋', '住', '恶', '高人一等', '对瑞', '读', '爱玛', '官', '文学', '怀疑', '公', '寄养', '乡下佬', '学', '曹', '愈好', '部', '失', '毫不掩饰', '辱', '五十三', '黑', '强壮', '他花', '收', '令美人', '我应', '头', '次', '谅', '安倍', '敌方', '毒打', '冷', '侮', '玛嘉瑞特', '不道德', '收讨', '就让', '封情', '伯河', '股', '当神甫', '情', '轻英俊', '一株', '陪祭', '有损于', '胳膊', '列诺', '矮小', '著', '狂', '握住', '兵', '合眼', '冒大不韪', '决', '疯', '授予', '参', '中', '到目', '下级', '红衣', '泪', '主教福力', '服', '再进一步', '思', '表露出', '秘书', '不害', '获', '责', '贪欲', '判处死刑', '上天', '请', '花园里', '妻', '令人气愤', '哥', '入狱', '族', '[法]', '拉丁文', '帝', '名誉', '扣上', '挽着', '后悔', '识', '支', '灵', '主教十分', '寄来', '典', '悔', '连产', '封', '永远服', '世', '墅', '脚', '命', '宣布于', '够', '买通', '功', '漫主义', '审判', '甚', '女仆', '古剑要', '通', '终', '八九岁', '棕红色', '请求', '保王', '连和瑞', '记忆力', '人受', '丽', '树下', '两千', '左', '大出', '念', '担', '介绍于', '险', '少', '富', '突', '假扮', '哭', '省城', '迫', '遇', '罚', '列席', '讯', '力', '傲', '恋', '有损', '证实', '木厂', '二十三岁', '情场', '解', '礼', '敦', '能干', '庸', '接壤', '精明能干', '流泉', '立叶尔', '十八九', '抗议', '烈', '道袍', '一鼻子灰', '奔走', '稿件', '全', '准', '接', '慕', '般', '目', '境', '房里', '愿受', '教养', '蓄谋', '象', '教堂', '皇后', '满意', '逃', '信中', '样', '居', '娘', '悄悄', '五十岁', '急信', '第三天', '意志坚强', '走', '20.00', '越', '夏', '信告诉', '座', '实', '愈', '始', '修道院', '考', '布', '于思', '艺', '知', '驿站', '锯木厂', '卑微', '睛', '熟人', '节', '搬', '制裁', '名', '家庭教师', '恐', '321', '愤', '手下', '初到', '孩', '遗', '低微', '聚', '平庸', '至迟', '代理', '尚', '折', '幸', '庄', '以达', '栗色', '粗鲁', '政', '背下来', '房', '个学生', '锯木', '拜', '历史', '四处奔走', '勇', '爱称', '迎驾', '市', '前', '开', '拿破伦', '假发', '急忙', '亮', '版', '城', '脸', '满面', '恩赐', '告密', '宁静时', '占有欲', '街谈巷议', '自尊', '老手', '门', '山脚', '异', '善', '态', '眼充', '位', '连在', '一万两千', '书', '判处', '界', '恩宠', '顾', '有象', '嫌', '家门', '务必', '陶醉', '完', '敬仰', '上达', '交', '门下', '俄国', '专', '权势', '贫民', '迟', '格', '会议', '借助个', '连出', '追', '让步', '种因', '还主动', '想', '连犯', '经爱到', '挂满', '躺', '瞬', '派', '现', '更大胆', '偷偷', '换马', '打心底', '忧', '约', '信', '而过', '摘下', '原来瑞', '排挤', '饶恕', '图书室', '愿', '麻木不仁', '照样', '道院', '探监', '做世界', '获得成功', '我会', '惩', '茅', '头脑冷静', '上军', '买', '度', '元帅', '寄给', '憔', '字', '死', '稍许', '下花园', '理', '密会', '土气', '叶尔', '里', '长受', '同阶级', '降伏', '文弱', '处死', '生气', '明亮', '坚', '堕入', '美', '而于', '圣骸', '字架', '体格', '两枪', '知此', '身佩', '维拉', '探', '面时', '痛哭流涕', '仪仗队', '维', '连特', '赠给', '久', '辟', '假', '眼里', '文', '眼中射', '姑', '十八九岁', '田产', '点', '努', '绍', '书室', '黎', '透', '双', '崇', '特儿', '荣', '仇恨', '受虐', '讲', '差', '密', '女人身', '缩回去', '老相', '当家', '遥', '中尉', '破', '名列前', '那夫人', '慢', '当上', '求', '杀', '买下', '露', '爱丽沙', '无礼', '事', '二十三', '婚', '浪漫主义', '背下', '面孔', '早先', '贫', '式', '惧', '紧握着', '坐落', '交给', '程', '省', '希', '菩提', '头颅', '抱', '不干', '感', '温柔动', '职位', '枪', '狂热', '多浪', '反', '那夫', '陶下', '秘', '怒', '不放', '枚', '骄傲地', '一万', '泻落', '舞', '病危', '当晚', '562', '王', '认', '注', '显', '任何人', '耻笑', '亲', '恼', '整', '绩', '长得', '缩回', '采', '渴', '司汤达', '事暗', '男装', '巴黎后', '深夜里', '酷', '保皇', '奋', '辉', '奴隶', '投拜', '爬到', '农', '做', '困', '刽子手', '梯子', '自尊心', '转达', '偷偷地', '枪伤', '宣称', '挂', '连作', '伪', '料', '弄', '流', '前途', '统治下', '三倍', '色', '受', '寻', '铁', '哲学', '一下子', '眼', '痛', '意', '美男子', '人样', '漂', '低贱', '史所', '死刑', '许', '城墙', '候', '陪审', '结', '悴', '元', '智不足', '这使', '爱', '进', '机', '下子', '应', '木尔', '跪倒', '祖', '胆量', '秘密会议', '忍', '赫', '诉讼', '张冠尧', '公文', '阶', '贵', '别关', '满眼', '严', '冷淡', '期', '十', '永', '心', '转抄', '手', '诉', '人民文学出版社', '十字架', '忏', '新', '女', '建', '金色', '花花', '别后', '陷', '平装', '修道', '搞', '不韪', '羡', '盘算', '复', '夜', '表', '宣', '青睐', '办法', '头台', '山脚下', '钻研', '所长', '委任', '达', '白皙', '看不起', '驾临', '当于', '连回', '崇敬', '主', '持', '山坡', '生好', '全放', '置', '马', '荣誉', '知见', '名字玛', '子', '机警地', '西郎', '原', '仁爱', '会地', '红衣主教', '课', '军', '彼拉院', '伦', '未', '只手', '业', '揭', '寄', '爱丽沙得', '稍', '处死刑', '说', '风头', '清高', '得于', '委任状', '人彼此', '父', '熏', '秀丽', '精', '会议记录', '家', '法郎', '关', '系', '蒙马特', '遭', '神', '抱着书', '生', '岁', '非', '众', '装', '面', '年轻漂亮', '自信会', '了断', '污垢', '官制', '骠骑', '习', '流涕', '恨', '连发', '市长', '开枪', '田', '金', '称', '妇人', '留', '20.00元', '夫人受', '府', '回去', '索黑尔', '德责任', '间', '驻地', '瞻拜', '两', '革', '队员', '忍耐不住', '债时', '爬', '力气活', '照样做', '跻', '鼻子', '须', '骄', '上诉', '拒', '备', '匀称', '侄子', '圣经', '记', '转为', '婚后', '9787020035878', '觉', '心海', '谈出', '辞职', '性', '大出风头', '一大笔', '财', '杜', '号', '委身', '倒地', '免', '哇列诺', '选作', '公审', '恼羞', '辅导教师', '令', '身', '神学', '资', '外', '吻', '旧约全书', '先', '天', '为瑞', '辅导', '青', '旧约', '相', '席', '生命危险', '小说', '出火', '野心', '怖', '亡国', '河岸', '赶来', '物', '斗', '暗', '十分注意', '不仁', '轰', '修士', '章', '车', '道', '办到', '得不到', '不利', '精通', '杀人罪', '埋葬', '封建贵族', '高', '法', '穷', '绕城', '怀', '列之间', '原先', '公于', '感到悔恨', '座古城', '入', '排下', '穿', '后发', '镇乡', '下决心', '祷告', '碰', '孕', '介', '连面', '大笔', '首相', '幸好', '起草', '国一', '台', '深夜', '恼羞成怒', '正', '听', '瞧', '柯哈莎夫', '社', '记性', '只觉', '贪恋', '郁', '狱吏', '位离', '宗', '十分满意', '欠', '远', '悔恨', '大人先生', '足', '纪前', '伟', '嘻笑', '动', '他小时', '国', '逃脱', '厌'}"
1916726,"{'古', '传承', '发丘', '搬山', '摸', '限', '唐代大墓', '奇诡', '平装', '黑洞', '东南角', '楼宝殿', '死', '风', '谜', '眼球', '陕', '烛', '鬼', '墓门', '摸金符', '惊恐万状', '勘', '中套', '支', '秘面', '倒海翻江', '灵', '八字', '世', '述', '契', '徽', '残卷', '天机', '长', '为解', '棺', '术', '一物', '揭', '文', '中作者', '说', '安', '2006-11', '毕', '水银', '精', '家', '含量', '万状', '西乡', '25.00', '解秘', '一见', '神', '废弃', '异庸俗', '解', '首创', '不可取', '引', '讲', '密', '校尉', '代', '先在', '通道', '25.00元', '大盗', '金', '出自', '破', '不硬', '退出', '9787539628226', '举', '间', '开部族', '癍', '露', '所定', '事', '消', '安徽文艺出版社', '冢', '显灵', '灭', '须', '山卸岭', '唯', '只道', '背', '速速', '记', '蜡', '座', '幽', '艺', '落', '秘', '考', '狱', '条', '处', '搬', '1916726', '大川', '点燃', '逃生', '人点', '摸金', '祖师', '沉棺', '绣花鞋', '天', '养', '相', '果', '谚为证', '窨', '传之秘', '卸岭', '鬼吹灯之龙岭迷窟', '小说', '吹灯', '形', '天下霸唱', '墓', '斗', '唱', '舆', '本家', '师爷', '诅', '祖师爷', '三位', '霸', '发丘印', '历史', '读', '纱', '海翻江', '能开', '蜡烛', '前', '宝殿', '开', '鬼吹灯', '揭天拔', '规矩', '迵', '文学', '史', '版', '龙', '高', '城', '领', '大地', '熄', '龙形', '千古', '寻', '门', '虎藏', '异', '切断', '部', '入', '失', '觅', '印', '书', '魔', '利', '界', '孙教授', '明器', '242', '金派', '奇书', '寻龙诀', '近前', '花鞋', '天机不可', '绣花', '意为', '专', '泄', '元', '一层层', '活人', '进', '倒', '西周', '最多', '正', '社', '退路', '想', '咒', '找', '派', '青铜椁', '悬魂梯', '摸金校尉', '脉搏', '深', '大山', '一处处', '一处', '约', '古墓', '动', '星峰', '中', '技术含量', '水', '2006'}"
2209098,"{'闭', '板正', '平装', '林静', '辛夷坞', '哥', '达', '朝华出版社', '郑微', '邻家', '甚', '埋藏起', '选', '2209098', '业', '择', '陈孝正', '静', '敏', '毕', '工', '25.00', '系', '生', '洋溢', '发', '生活', '代', '25.00元', '息', '致我们终将逝去的青春', '作', '消', '享', '地爱上', '浓浓的', '出国放弃', '感', '至阴', '2007', '纠葛在', '告', '性', '谋之中', '华', '郑微面', '外', '洋溢着', '联', '飞龙', '爱情', '小说', '喻为', '2007-8', '前', '9787505416772', '版', '文学', '玉面', '乐', '学', '受', '青春活力', '意', '同学校', '候', '倾', '元', '哥林', '爱', '豁', '社', '情', '315', '现', '心怀', '尊', '天平', '诉', '国'}"
1829226,"{'影', '平装', 'Different', '二十八万', '获', '口碑', '民', '表', '激', '纽约时报', '翻译成', '美', '齐若兰', '自传色', '长', '推理', '推', '拍成电影', '编成', '文', '一九九五', '说', '题', '斯蒂芬·金', '之位', '成电', '赵永芬', '金于', '排', '展', '代', '金', '称', '功力', '册', '惊悚', '目', '中篇小说', '视', '作', '十八万', '销', '9787020054985', '纳', '冠军', '记', '品', '创下', '片', '斯蒂芬', '99畅销文库：斯蒂芬·金', '录', '具', '尸', '杰', '行', '外', '名', '电', '改', '肖申克的救赎', '小说', '体', '材', '奥斯卡奖', '赎', '三篇', '466', '轰', '读', '极佳', '前', '彩', '狂销', '言', '文学', '史', '版', '99读书人', '施寄青', '八万', 'Seasons', '两篇', '译', '种语', '刺', '学', '29.90元', '哲学', '部', '入', '书', '完', '收', '库', '英文版', '高徒', '29.90', '元', '登', '七项', '社', '2006-7', '1829226', 'Different Seasons', '擅', '肖申克救', '四篇', '畅', '榜', '著', '现', '提', '三十一', '赢', '[美]', '人民文学出版社', '动', '中', '粹', '国', '2006'}"
1827374,"{'克', '状', '平装', '死', '理', '民', '夜', '里', '[英]', '快车', '天早', '张气氛', '美', '强', '波洛想', '探', '包厢', '推', '赫尔', '18.00元', '推理', '逐', '渐增', '2006-5', '文', '少', '东方快车', '着紧', '迫', '列', '系', '豪', '发', '陈尧光', '破', '满员', '两', '加', '停', '午', '大雪', '反锁', '此案', '华', '处', '18.00', '名', 'Orient', '9787020056309', '小说', '1827374', '读', '阿加莎·克里斯蒂侦探推理系列', 'Murder on the Orient Express', '文学', '版', '99读书人', '法', '蒂', '莎', '学', '254', '整年', '门', '态', 'Express', '乘客', '书', 'Murder', '侦', '斯', '元', '辆', '社', '阿加莎·克里斯蒂', '列车', '现', '十', '二刀', '场', '东方快车谋杀案', '人民文学出版社', '刺', '国', '2006'}"
1394364,"{'朋', '惜', '同伙', '平装', '经试', '科幻世界', '格拉斯', '机器人', '[英]', 's', '演', '世界科幻大师', '亚当斯', '主', '识', '沮', '2005-6', '世界科', '世', '够', '功', '球', '研', '究', '幻', '银', '批', '术', '星', '膊', '助', '银河帝国', '险', 'Hitchhiker', '揭', '河系', '赴', '道格拉斯', '道格拉斯·亚当斯', '四川科学', '无限智慧', '遇', ""The Hitchhiker's Guide to the Galaxy"", '家', '工', '瑟', '勾搭', '银河系', '非', '骇人听闻', '超空间', '9787536457577', '快速通道', '布鲁克', '四川科学技术出版社', '密', '河', '崔莉恩', '找不着', '趣', '一个身', '丧', '191', '途', '作', '统', '事实上', '快速', '两', '同伴', '邓特之外', '团队', '包', '道格', '布鲁克斯', '总', '灭', '份', '16.00', '越', 'The', '括', '实', '赞福德', '长着', '始', '秘', '条', '认', '中', '旅', '极其重', '外', '骇人', '名', '天', '福特', '成', '小说', '友', '朋友表面', '帮', '鲁克斯', '物', '唠叨', '疑心病', '前', '心病', '开', '河大', '文学', '版', '毁', '图', '科', '不着', '修建', '徐百柯', '位', '穿', '书', '界', '2005', '公阿瑟', '16.00元', '马文', '惟一', '听闻', '结', '员', '元', '毕博', '胳', '长官', '社', '亚当', '盗', '派', 'Guide', '幻大师', '著', '幸存', '邓特活', '场', '技', '银河系漫游指南', '1394364', '个头', 'Galaxy'}"
1926103,"{'摸', '平装', '鬼吹灯之云南虫谷', '飞虎', '队员怨', '献', '口', '身此', '喂养', '奇险', '弹', '命', '救', '徽', '终', '惊', '尉', '术', '魂', '险', '文', '路', '地下水', '说', '安', '2006-11', '遇', '尘珠成', '设下', '关', '雮', '遭', '神', '作崇', '发', '山神', '密', '通往', '9787539628318', '金', '俑', '万', '避过', '狼狈不堪', '飞虎队', '安徽文艺出版社', '逃', '样', '26.80元', '龙山', '之地', '陪葬', '座', '艺', '经葬', '祭师', '秘', '性', '洞顶', '古滇国', '电码', '王', '天', '葫芦', '恐', '话', '迷局', '探古墓', '成', '小说', 'SOS', '遮', '形', '怖', '天下霸唱', '毒物', '山洞', '墓', '唱', '下水', '洞', '1926103', '霸', '校', '历史', '前', '道', '鬼吹灯', '316', '版', '宫殿', '文学', '料', '倒悬', '炸', '入', '眼', '穿', '26.80', '丛林中', '断', '献王', '瘴疠', '夜现', '元', '机', '成千上', '社', '痋', '丛林', '陪葬品', '现', '奴隶制', '深', '狼狈', '中', '2006'}"
3014576,"{'平装', '普', '配', '口', '内到', '以时间', '述', '自言自语', '登过', '甚', '长', '漫画', '通', '185', '童话般', '最小', '文', '说', '零散片', '从大', '工', '系', '9787535436740', '男', '生', '岁', '分散', '载', '漫', '讲', '笔', '生活', '段', '墙', '作', '漫长岁月', '3014576', '50%', '真', '江', '记', '感', '品', '艺', '诚', '绘', '18.00', '旅', '行', '外', '吻', 'ECHO', '联', '充满童', '小说', '体', '绘本', '陪安东尼度', '自语', '过遥远', '刻', '安东尼', '散文', '读', '从国', '孤', '温', '幻色彩', '文学', '版', '陪安东尼度过漫长岁月', '图', '领', '随笔', '部', '上刊', '悟', '长江文艺出版社', '散文为', '2008', '收', '插画家', '社', '便条', '每位', '2008-3', '馨', '集', '学到', '中', '新', '国', '格式'}"
1948901,"{'古', '土', '亡', '中国友谊出版公司', '平装', '谜', '2007-1', '挖', '秦', '长沙', '异事', '船', '谊', '主', '磨', '置', '底', '王宫', '七星', '群土', '磨铁图书', '批', '崇山峻岭', '南派', '关', '系', '神', '发', '解', '战国', '先人', '峻岭', '密', '海底', '笔', '9787505722835', '破', '全', '盗墓', '什', '耽美', '事', '样', '棺椁', '26.80元', '团无法', '司', '真', '残篇', '纠集', '记', '2007', '孙子', '座', '秘', '帛书', '身', '天', '小说', '三叔', '宝', '夫子', '友', '崇山', '墓', '物', '鲁', '经验丰富', '疑棺', '盗墓笔记', '前', '狐尸', '文学', '版', '高', '图', '九头', '公', '岭上', '寻', '铁', '异', '七星鲁王宫', '部', '位', '书', '26.80', '中记载', '碰', '盗墓贼', '诡', '元', '正', '神木', '件', '想', '265', '找', '万年', '青眼', '宫雪墓', '现', '特', '十', '蛇柏', '手', '副标题', '群', '1948901', '中', '国', '南派三叔'}"
1060068,"{'品', '2003', '篇', '列', '随笔', '精', '平装', '撒哈拉的故事', '荒', '系', '字', '华', '三毛全集（华文天下2003版）', '界', '生', '中', '脍', '9787806398791', '口', '景', '217', '写', '天', '结', '饭店', '笔', '倾', '元', '生活', '散', '适', '世', '小说', '成', '倒', '华文天下', '应', '全', '社', '2003-8', '合', '作', '调', '重新拾', '事', '散文', '读', '毛', '漠', '沙', '彩', '15.80元', '滨', '炙', '集', '凉', '1060068', '15.80', '文学', '版', '文', '动', '三毛', '背', '哈尔滨出版社'}"
3009033,"{'影', '思', '公', '3009033', '艺', '考', '点', '随笔', '力', '杂', '209', '万卷出版公司', '字', '基', '意', '利', '9787807591450', '2008', '础', '注', '精装', '电', '引', '分量', '直指', '一说', '果', '小说', '量', '犀', '书集', '什', '2008-3', '合', '万', '杂文集', '艺术', '气魄', '事', '散文', '特', '语', '卷', '化', '韩寒', '19.90', '心', '术', '样', '式', '本观', '言', '杂的文', '电影值', '司', '文学', '版', '文', '赛车', '评', '麦', '说', '果麦文化'}"
4010969,"{'篇', '充', '普', '平装', '获', 'We', '表', '挣', '2010', '雷蒙德·卡佛', '9787544710442', '疏', '小二', '修车', '4010969', '述', '美', '汽车旅馆', '通', '推', '185', '业', '馆', '不如意', '说', 'Talk', '静', '负盛名', '短', '工', '通不过', '生', 'What', '发', '脆', '餐', '讲', '生活', '代', '扎', '破', '译林出版社', '招待', '裂', '作', '汽车', '事', '产', '婚', '销', '木', 'Love', '极简', '品', '存', 'What We Talk About When We Talk About Love', '厂', '2010-1', '管理员', '弱', '名', '姻', '边缘性', '当我们谈论爱情时我们在谈论什么', '十七篇', '爱情', '锯', '远大', '成', '22.00', '小说', '出版于', '叙', '做', '散文', '卡佛', '文学', '版', '法', '组', '女招待', '译', '社会底层', '失', '书', '现代人', '酗', '体力劳动', '22.00元', 'When', '窘困', '自我意识', '员', '元', '1981', '遣词', '冷', '社', '情', '现', '卡佛作品', 'About', '雷蒙德', '人生目标', '[美]', '林', '中', '愿', '酒'}"
1025723,"{'历史', 'nan', '随笔', '哲学', '1025723', '生活', '社会学'}"
1074841,"{'品', '实', '2003', '篇', '敏', '家', '平装', '录', '力', '龄', '书', '轨', '生', '19.00', '迹', '中', '9787506326254', '收', '少年们', '2003-6', '240', '伤', '张悦然', '爱情', '19.00元', '元', '代', '小说', '救', '社', '相称', '赎', '长', '作', '葵花走失在1890', '十', '感', '心', '1074841', '忧', '桃花', '文学', '作家出版社', '版', '理成', '真', '毁', '说', '透射', '记'}"
1082138,"{'品', '公', '培', '乐', '父', '296', '受', '随笔', '南', '短', '平装', '怒', '家', '傲', '痛', '华', '生', '1999', '孙广财', '唯一爆', '发', '完', '18.00', '中', '海', '柔弱', '暂地', '在细雨中呼喊', '亲', '名', '讲', '画', '愤', '生活', '叉', '元', '余', '成', '小说', '述', '称', '叠', '过重', '庭', '彻头', '子', '欢', '地刻', '忍', '无赖', '1999-1', '绊脚', '三兄弟', '艺术', '余华', '作', '9787544211727', '弥留之际', '18.00元', '养成', '南海出版公司', '道', '余华作品', '细', '苦', '司', '文学', '版', '路', '骄', '1082138', '母', '彻尾', '绊脚石', '腻', '弥留'}"
1819974,"{'翼翼', '千千万万', '平装', '角', '裙摆', '骑士', '阔步', '夜', '叙说', '迹', '123', '洲', '主', '深一些', '世', '美', '纪', '饼干', '命', '摩擦', '维艰', '子', '球', '长', '漫画', '吃', '灰', '丽', '弧线', '吟游', '术', '星', '缘', '抬头', '念', '惟', '2006-5', '路', '童', '福', '姑', '一点一滴', '浅一些', '堡', '安', '静', '遇', '家', '礼帽', '欧', '男', '千千', '生', '诗', '发', '漫', '载', '驻', '昂首阔步', '空', '昂首', '颜', '20.00元', '段', '9787531815860', '万', '目', '艺术', '头戴', '安眠', '事', '脚步', '淹', '蓝色', '样', '娘', '谓', '标', '真', '20.00', '走', '江', '喜喜', '感', '记', '坚定', '实', '片', '繁忙', '用足', '知', '霉斑', '记起', 'MY', '王', '中', '旅', '海', '行', '镜', '天', '话', '伤', '一条街', '相', '绿色', '变', '悲悲', '眉梢', '成', '1819974', '绘本', '幸', '枯', '物', '传递', '浪', '做', '予天', '戴', '读', '发霉', '道', '滑过', '细', '亮', '龙', '悄无声息', '版', '史', '城', '苍白', '文学', '组', '公', '色', '乐', '声息', '步履', '随笔', '眼', '书', '黑', '漂', '断', '黑龙江美术出版社', '燥', '次', '小心翼翼', '蓝色饼干', '元', 'WAY', '爱', '我的路3', '千千万', '社', '步履维艰', '我的路 MY WAY', '情', '合', '郁', '熟', '现', '翠绿', '万万', '化学变化', '寂地', '拍张', '足', '忧', '副标题', '过三天', '信', '动', '悲', '女', '记叙', '2006'}"
