id,words
3014576,"{'品', '述', '岁', '男', '漫画', '说', '收', '普', '分散', '国', '甚', '登过', '充满童', '真', '小说', '联', '集', '外', '文', '上刊', '格式', '50%', '陪', '度', '安东尼', '吻', '绘', '漫', 'ECHO', '感', '9787535436740', '孤', '馨', '陪安东尼度过漫长岁月', '温', '工', '新', '童话般', '3014576', '诚', '旅', '墙', '自言自语', '2008-3', '从大', '悟', '部', '远', '笔', '学到', '读', '段', '长', '185', '领', '幻色彩', '最小', '内到', '散文', '记', '平装', '绘本', '零散片', '通', '长江文艺出版社', '从国', '行', '生活', '中', '便条', '散文为', '18.00', '图', '以时间', '刻', '随笔', '载', '自语', '安东', '配', '插画家', '每位', '作', '讲', '口', '遥', '生', '文学', '体', '系'}"
1948901,"{'底', '亡', '身', '群土', '事', '南派三叔', '盗墓', '解', '真', '主', '耽美', '小说', '发', '盗墓贼', '寻', '先人', '批', '手', '帛书', '26.80元', '天', '副标题', '疑棺', '崇山峻岭', '全', '古', '磨铁图书', '破', '峻岭', '碰', '1948901', '盗墓笔记', '九头', '神', '谜', '残篇', '棺椁', '中国友谊出版公司', '宫雪墓', '狐尸', '蛇柏', '样', '七星鲁王宫', '位', '崇山', '船', '诡', '部', '挖', '特', '笔', '秦', '现', '记', '平装', '关', '孙子', '密', '件', '战国', '夫子', '宝', '265', '9787505722835', '异', '中', '青眼', '找', '物', '2007-1', '群', '中记载', '什', '海底', '异事', '七星', '墓', '正', '经验丰富', '想', '岭上', '团无法', '纠集', '座', '十', '土', '长沙', '前', '高', '文学', '万年', '神木', '系', '秘', '置'}"
1060068,"{'品', '世', '炙', '篇', '9787806398791', '适', '全', '三毛全集（华文天下2003版）', '脍', '背', '写', '217', '彩', '随笔', '动', '笔', '读', '景', '沙', '事', '散', '重新拾', '三毛', '界', '倒', '散文', '结', '倾', '漠', '平装', '2003-8', '字', '饭店', '调', '小说', '作', '口', '合', '撒哈拉的故事', '1060068', '系', '凉', '应', '生', '华文天下', '文学', '列', '文', '15.80元', '哈尔滨出版社', '生活', '精', '成', '荒', '中'}"
3009033,"{'万卷出版公司', '样', '2008-3', '基', '思', '果麦文化', '19.90', '力', '精装', '说', '语', '气魄', '心', '特', '随笔', '利', '直指', '什', '分量', '赛车', '209', '事', '点', '杂的文', '术', '散文', '杂', '字', '注', '考', '9787807591450', '量', '础', '小说', '艺', '合', '本观', '电影值', '书集', '3009033', '杂文集', '评', '引', '艺术', '意', '式', '文学', '影', '犀', '文', '韩寒', '一说', '言', '电'}"
4010969,"{'述', '自我意识', '说', '酒', '普', '体力劳动', '事', '通不过', '十七篇', '锯', '小说', '发', '失', '汽车旅馆', '业', '静', '22.00元', '卡佛', '做', '2010-1', '疏', '爱情', '产', '雷蒙德', '组', '叙', '远大', '破', '边缘性', '社', '员', '卡佛作品', '极简', '推', '馆', '工', '获', '招待', '名', '现代人', '窘困', '篇', '情', '弱', '书', '厂', '人生目标', '挣', '小二', '木', '185', '女招待', '现', '姻', '不如意', '1981', '餐', '散文', '平装', '存', '表', '婚', '社会底层', '通', '销', '冷', '9787544710442', '代', '当我们谈论爱情时我们在谈论什么', '生活', '中', '脆', '汽车', '出版于', '卡佛用', '裂', '[美]', '愿', '扎', '修车', '译林出版社', '负盛名', '遣词', '雷蒙德·卡佛', '法', '管理员', '作', '短', '讲', '充', '4010969', '酗', 'What We Talk About When We Talk About Love', '生', '文学', '成'}"
1025723,"{'随笔', 'nan', '1025723', '历史', '哲学', '社会学', '生活'}"
1074841,"{'品', '240', '理成', '9787506326254', '篇', '1074841', '透射', '敏', '作家出版社', '书', '力', '说', '收', '心', '2003-6', '轨', '录', '长', '迹', '记', '平装', '龄', '真', '小说', '救', '作', '十', '实', '桃花', '感', '伤', '忧', '少年们', '相称', '生', '毁', '文学', '19.00元', '赎', '代', '张悦然', '葵花走失在1890', '爱情', '中'}"
1082138,"{'述', '名', '叉', '痛', '彻头', '母', '唯一爆', '傲', '绊脚石', '称', '弥留之际', '腻', '画', '弥留', '完', '随笔', '父', '培', '296', '过重', '彻尾', '亲', '苦', '绊脚', '南海出版公司', '细', '1999-1', '骄', '愤', '柔弱', '忍', '平装', '路', '余华作品', '叠', '小说', '作', '三兄弟', '讲', '短', '受', '发', '家', '生活', '在细雨中呼喊', '9787544211727', '子', '地刻', '欢', '孙广财', '1082138', '怒', '艺术', '生', '庭', '文学', '无赖', '乐', '余华', '暂地', '养成', '成', '道', '18.00元', '中'}"
1819974,"{'千千万万', '男', '角', '漫画', '郁', '骑士', '昂首阔步', '事', '蓝色', '化学变化', '记起', '念', '姑', '史', '翼翼', '童', '话', '堡', '真', '片', '主', '记叙', '20.00元', '发', '淹', '王', '拍张', '子', '幸', '万', '亮', '静', '1819974', '做', '步履', '足', '世', '天', '组', '抬头', '副标题', '公', '安', '悲悲', '悲', '叙说', '阔步', '摩擦', '洲', '颜', '裙摆', '喜喜', '欧', '123', '标', '迹', '黑龙江美术出版社', '我的路3', '发霉', '漫', '路', '予天', '相', '礼帽', '寂地', '一条街', '次', '感', '忧', '传递', '夜', '艺术', '头戴', '安眠', '爱', '9787531815860', '样', '旅', '悄无声息', '我的路 MY WAY', '情', '惟', '书', '维艰', '深一些', '绿色', '戴', '星', '2006-5', '坚定', '诗', '读', '段', '色', '长', '现', '变', '记', '遇', '平装', '断', '一点一滴', '绘本', '缘', '合', '实', '福', '饼干', '丽', '目', '黑', '海', '弧线', '行', '城', '美', '脚步', '乐', '命', '过三天', '道', '镜', '中', '纪', '蓝色饼干', '娘', '物', '眼', '随笔', '动', '谓', '载', '霉斑', '苍白', '球', '千千万', '翠绿', '熟', '吟游', '昂首', '细', '吃', '枯', '繁忙', '灰', '千千', '女', '驻', '信', '万万', '伤', '家', '小心翼翼', '眉梢', '浪', '燥', '步履维艰', '走', '空', '用足', '浅一些', '生', '文学', '漂', '知', '滑过', '声息', '成'}"
1069848,"{'晚辈', '学位证书', '学', '孝心', '改了', '心', '事', '做作', '手中', '亲', '踏破', '儒林外史', '面红耳赤', '方博士', '办', '进家门', '情网', '18.60元', '真', '片', '小说', '丈人', '兰', '苏', '业', '子', '撒手人寰', '乡', '方鸿渐', '做', '文', '堕', '爱情', '不喜欢', '描', '博士学位', '天', '唐晓芙', '留', '403', '大名鼎鼎', '专', '提亲', '洲', '写', '鼎鼎', '搞份', '转', '县里', '证书', '打扮', '欧', '总不能', '难堪', '空白', '西服', '晓芙', '学位', '倾', '渲染', '面红', '幽', '决', '狠下心来', '散漫', '春暖花开', '哲学博士', '游', '报', '大肆', '莱登', '履历', '蒙', '撒手', '故土', '冲进去', '新', '毫无变化', '冲进', '一是一', '外史', '学回', '份', '爱', '拒', '女博士', '默', '直爽', '小报', '情', '见过面', '助', '国了', '入', '部', '笔', '下船', '买', '1069848', '假文凭', '领', '闻风而至', '姻', '百态', '结', '学无所成', '记', '革履', '平装', '大名', '存', '土里', '苏小姐', '未婚妻', '域', '钱钟书', '老丈人', '克莱登', '婚', '花开', '招摇撞骗', '老丈', '报刊', '先见', '招摇', '文凭', '未', '围城', '拜访', '负笈', '生活', '烦愁', '中', '地登', '他绝', '博', '几回', '候', '2002-5', '虚', '闻风', '物', '个子', '9787108016751', '学位证', '士', '洒脱', '心安理', '纨', '岳父', '父', '回国后', '人寰', '群', '害', '回', '土里土气', '狠下', '阔别', '岳母', '不以', '生活·读书·新知三联书店', '喜', '撰', '钱锺书集', '骗子', '先', '孩们', '苏文', '纸', '伸手', '法', '想', '女', '表妹', '乌有', '校', '他刚', '仪态', '爹娘', '十', '伤', '家', '西服革履', '撞骗', '时髦', '资', '看望', '欢', '儒林', '摄下', '包围', '假', '生', '文学', '门槛', '识', '知', '成'}"
1394253,"{'思惑', '副标题', 'の', '新書判', 'デ', '心理学', 'ー', 'び', '告', 'っ', '漫画', '小畑健', 'り', 'キ', '遂', '窮地', 'と', 'ミ', 'ま', '捨', '410円（税込）', 'そ', '推理', 'ク', '殺人', '2005-2-4', '監禁', 'ノ', '事', 'ュ', '暗躍', '後', 'を', '大場鶇', 'じ', 'る', 'げ', 'サ', 'む', '確保', '見', 'デスノート', 'め', 'ラ', 'た', 'ト', '绘本', 'れ', 'ら', '小说', 'さ', 'て', '208ページ', 'に', 'え', 'よ', 'か', 'し', '集英社', '1394253', '白紙', 'リ', 'ス', '体', '9784088737744', '止', 'DEATH NOTE デスノート', 'が', 'は'}"
1337297,"{'学', '漫画', '力', '背', '身', '篮球飞人', '花', '「', '薦', '彼女', '一目', '惚', 'ス', '1996-3-30', 'へ', '木花道', '副标题', 'の', '初心', 'と', '男兒當入樽', 'い', 'バ', 'を', '徐', '1337297', 'た', '覇', 'き', 'れ', 'ら', 'て', 'せ', 'フ', '性', '艺术', 'ボ', '目当', '開花', 'ッ', 'す', 'も', 'SLAM DUNK 男兒當入樽', 'ー', '部', '井上雄彥', '妹', '覚', '赤木晴子', '試合', '185', 'じ', 'る', '々', 'ラ', '平装', 'ト', '绘本', '主将', '目指', 'ケ', '通', 'に', '目', 'か', '全国制', 'HK$32.00', 'が', '道', '中', 'ル', 'は', '不良少年', '年間', 'Slam Dunk 20', '张成淼', '文化傳訊', '面白', '桜', 'め', 'で', '女', '入部', '練習', '校', 'さ', 'し', 'な', '高', '9789625856575', '体', 'く'}"
1025753,"{'名', '杀', '绞', '国特', '濒临', '男', '模', '高高挂', '成群', '萎', '一点点', '灯笼', '心', '脖', '金像奖', '框架', '控', '稀薄', '演', '苏童', '作小说', '平装', '枯', '关', '女', '提', '2004-8', '历史', '制', '棵', '借旧', '小说', '周', '相', '9787532127221', '争得', '妻妾成群', '导', '妻妾', '作', '旋', '23.00元', '1025753', '藤蔓', '奥斯卡金像奖', '空', '子', '金像', '上海文艺出版社', '编', '一齐', '张艺谋', '太', '式', '183', '获', '苏童作品系列（2004版）', '做', '影', '文学', '改', '封建家庭', '拴', '气', '大红', '爱情', '娶', '怎会', '中', '电'}"
1467776,"{'岁', '候', '母', '28.00元', '情', '朗读者', '审', '学', '名昭著', '直', '判', '精装', '妇', '居', '中营', '法律系', '售票', '战犯', '本哈德·施林克', '巧', '1467776', '译林出版社', '售票员', '当白格', '亲', '现', '9787806577677', '结', '踪', '遇', '期', '粹', '法', '成', '女', '历史', '朗读', '密', '关键时刻', '小说', '作', '三十六', '看守', '钱定平', '发', '2006-1', '失', '实习', '公共汽车', '深', '十', '白格', '汉娜', '213', '集中营', '艺术', '爱', '生', '少', '庭', '三十六岁', '做', '瞒', '识', '隐', '女汉娜', '纳', '文学', '参', '米歇尔', '爱情', '[德国', '足', '秘'}"
4112874,"{'4112874', 'nan', '历史', '文学', '小说', '哲学', '社会学'}"
1015403,"{'名', '副标题', '345', '传记', '情', '书', '1015403', '写', '坎坷一生', '玲', '随笔', '2003-9', '23.80元', '取', '散文', '平装', '地描述', '历史', '胡兰成', '9787500438847', '小说', '本后', '中国社会科学出版社', '张', '多情', '今生今世', '生', '文学', '我的情感历程', '生活', '爱情', '成', '爱', '中'}"
1220853,"{'述', '世', '国资', '约翰·S. 戈登', '副标题', '巨大作用', '传记', '全', '书', '部', '381', '程中', '历史事实', '普', '动', '祁斌', '金融中心', 'The Great Game The Emergence of Wall Street as a World Power', '示', '读', '[美]', '2005-1', '界', '全过程', '国', '现', '飞过', '9787508601632', '华尔街金融帝国的崛起', '史', '管理', '认', '条', '面', '平装', '书中大量', '伟大的博弈', '传奇般', '历史', '1220853', '主', '街', '小说', '讲', '作', '数据', '发', '通', '本市场', '华', '准确', '39.00元', '小街', '以华尔街', '济', '线', '生', '美', '文学', '中信出版社', '著', '识', '为代表', '展', '成', '程'}"
1034282,"{'述', '膨胀', '里程碑', '宙世界', '[英]', '原', '力', '1988', '45.00元', '示', '首版', '事', '幅照片', '微', '容', '观宇', '万', '粒子', '研究纳入', '宙', '许多理论', 'A Brief History of Time', '9787535732309', '电', '副标题', '证', '脑', '全', '吴忠超', '版', '湖南科学技术出版社', '观', '不确定性', '哲学', '索', '1034282', '三维', '定性', '核心', '宇', '许明贤', '新', '新知', '维空间', '确定性', '揭', '里程', '最前沿', '制作', '头等', '四维空间', '霍金', '本性', '245', '平装', '基本粒子', '册', '间', '关', '此版', '理', '密', '测', '翻', '更新', '实', '洞', '销', '黑', '史蒂芬·霍金', '箭', '250', '括', '种文字', '售', '中', '前沿', '图', '预', '1000', '译', '四维', '包', '许', '球', '配', '或宏', '简史', '科学著作', '2010-4', '讲', '插图本', '空', '时间简史', '探', '识', '知', '秘', '成', '言', '宇宙图'}"
1013001,"{'品', '歌', '唱', '专', '漫画', '精装', '闻', '1999', '收', '随笔', '录', '生活·读书·新知三联书店', '自由时', '花', '散文', '听', '25.00元', '绘本', '2002-4', '1013001', '小说', '作', '表', '发', '栏', '报', '2002', '艺术', '森林唱游', '新', '生活', '9787108017031', '幾米'}"
1008074,"{'品', '述', '当代日', '心', '出版后', '509', '婚外', '剧', '渡边淳一作品', '失乐园', '25.00元', '字', '映', '小说', '曲', '札幌', '整形外科', '场', '业', '木奖', '同人', '影', '文', '市', '爱情', '渡边淳', '电', '踞', '专', '悲', '排', '医科', '医科大', '文化艺术出版社', '榜', '态', '家喻户晓', '面', '整形', '性', '获直', '本著名', '死', '获', '医科大学', '雄', '外科', '优', '名', '谭玲', '节', '情', '书', '杂志奖', '折', '长', '改编成', '科大', '畅', '1970', '北', '期', '平装', '化妆', '反', '真切感', '销', '海', '2005-4-1', '榜首', '1008074', '行', '美', '师', '光与影', '新潮', '道', '1965', '动', '视', '9787503917493', '小说家', '演后', '侧', '担', '作', '讲', '（日）渡边淳一', '毕', '婚外恋', '1933', '生', '文学', '年出'}"
1400707,"{'军国', '众', '屏弃', '班', '织', '郁', '抗', '心', '影带', '剧', '格尔尼卡', '一集', '加', '代电', '决裂', '插', '程', '描', '世', '达尔', '设置', '合乎', '末', '味', '玛格丽特·杜拉斯作品系列', '大战', '文学表现', '里', '海中', '杜', '相', '拍戏', '地盘', '摄', '实行', '新', '轰炸', '轻导演', '戛纳', '团', '胆', '灭绝人性', '惊', '部', '毕加索', '档案馆', '议', '9787532736942', '女演员', '脑海', '借鉴', '持', '伟', '心意', '轰', '谭立德', '叙事方法', '勇', '界', '延', '整', '玛格丽特·杜拉斯', '演', '作', '强', '十', '同时期', '创作于', '改编名', '兵', '末期', '来源', '系', '气', '述', '国士', '拉', '重现', '宿', '技', '进导演', '彩', '超前', '国', '首', '弹', '认', '彩十分', '主', '材', '受', '派作', '残', '式', '介入', '纳', '文', '参', '超现实', '电', '明', '浓', '基', '悲', '剪辑', '转', '古', '观', 'Hiroshima mon amour', '员', '异国恋', '得益', '电影节', '无所不知', '续', '广岛', '战', '导', '感', '脑海中', '艺术', '暧昧', '少女时代', '超现实主义', '1937', '多义', '代表人', '题', '始', '现', '218', '选材', '崛', '件', '子弹', '丽', '著', '双', '新闻片', '命', '盛行', '找', '戈达尔', '争', '由玛格丽特', '景', '开', '阿伦', '法', '空前', '空', '联结', '雷乃携', '现代意义', '响', '许多表现', '成', '品', '新片', '学', '得益于', '雾', '令人震', '重磅', '事', '创', '同传统', '一词', '已为', '础', '小说', '发', '集', '战时', '编', '炸', '手', '十二届', '法因', '军国主义', '讲述者', '支', '玛', '巧', '哲学', '绘', '个人风格', '拍', '索', '1955', '次', '上海译文出版社', '取代', '反传统', '夜', '典', '须', '枚', '划时代', '建筑师', '程碑', '影集', '名', '广岛之恋', '情', '第十二届', '助', '五十年代', '特', '统', '要为', '独白', '掀', '期', '德', '紧密', '原创', '量', '反', '表', '黑白照片', '学风', '1950', '城', '行', '代', '国法', '评', '运', '穿', '派', '物', '档案', '终是', '交', '画', '动', '格', '果', '上海译文新文本', '西', '原子弹', '粹', '讲', '家', '显', '得来', '纳韦尔', '探', '文学', '识', '颖', '流', '二战时期', '绝人', '[法]', '倒错', '说', '德国法', '影坛', '片中', '现代色', '现代主义', '雷乃导演', '史', '反战', '古典主义', '话', '二届', '映', '酷', '片', '联', '来源于', '第二次', '失', '1400707', '合乎逻辑', '义', '寻', '转折点', '影', '团通常', '批', '爱情', '西斯', '夺', '举办', '叙', '一大部分', '含义', '纵观', '第二次世界大战', '注', '进', '23.00元', '两', '多重', '二次', '新浪潮', '爱', '新小说', '遭', '称', '精装', '具', '完', '小城', '电影作', '类', '色', '遇', '牙', '益于', '实', '左岸', '家电', '烈', '后事', '意', '疑', '2005-7', '中', '早', '视', '雷乃', '物玛格丽特', '广', '正', '重', '启', '表演', '营', '蔑视', '斯'}"
4741216,"{'述', '感知', '岁', '传记', '思', '学', '直', '语', 'DVD', '老罗写', '抗', '心', '幼儿', '193', '往下掉', '国', '创', '新东方', '管理', '解', '4741216', '老罗培训', '制', '小说', '象', '云', '业', '子', '29.00元', '造', '胖', '市', '第二著名', '描', '度', '教', '附赠', '剽悍', '诚恳', '复', '奋', '里', '附赠品', '混混', '幽', '性', '新东', '创办', '训学校', '愚蠢', '默', '小混混', '情', '何用', '百度', '悟', '具', '特', '云南人民出版社', '读', '风', '长', '领', '创办人', '我的奋斗', '光盘', '平装', '杂', '斗', '热', '走路', '师', '语言才华', '生活', '释', '孩', '英', '老罗在', '中', '读老罗', '候', '罗永浩', '物', '全国高校', '随笔', '赠品', '牛博网', '幼儿园', '轻', '想', '老罗培', '校', '2010-4', '混到', '作', '讲', '毕', '9787222064331', '巡回演', '生', '高', '文学', '成', '老罗式'}"
1329941,"{'BABEL', 'VOL', '192', '9789572503393', '1994', '漫画', '1.5', '社会学', 'DESTNY', 'T', 'CLAMP', '绘本', '東京BABYLON', '1329941', '耽美', '劉錦秀', 'O', 'HK$38', 'Y', 'YES COMICS LIMITED', 'Vol. 1', '生活', '爱情'}"
1025336,"{'品', '朽', '拉', '岁', '原', '露天', '器时', '重话', '米兰昆德拉', '置之度外', '说', '身', '技', '之轻', '承', '事', '台机', '史', '物质化', '水泡', '速', '題', '倦', '主', '小说', '非', '受', '场', '兰', '失', '昆德拉所', '闲', '幸', '马振骋', '乡', '甜蜜', '少', '式', '寻', '插', '严', '跑步', '手', '世', '仁慈', '移民法', '林间', '讨', '度', '句', '小道', '这时候', '总', '缺', '民法', '2003-03', '词', '一码', '一码事', '性能', '哲学', '永', '术', '途', '失传', '179', '体重', '里', '漫', '厌', '感', '游', '两', '上海译文出版社', '13.00', '国后', '户', '夜', '古时候', '语用', '雄', '林间空地', '这则', '悠闲', '爱', '旅', '松', '无所事事', '情', '比任', '古时', '送', '部', '慢', '远', '忘', '米', '令', '摩托车', '题', '喘气', '蜕化', '窗', '散文', '手相', '变', '记', '趣', '德', '平装', '间', '存', '革', '汉', '度外', '反', '件', '实', '以城堡', '通', '福', '昆', '丽', '交织着', '9787532730469', '意', '行', '美', '乐', '代', '付给', '生活', '礼', '命', '英', '中', '帝', '1025336', '纪', '米兰·昆德拉作品系列（2003版）', '小调', '穿', '找', '物', '相较', '托付给', '形', '交', '出神', '草', '动', '谚', '景', '消', '捷克', '界', '凝望', '肃', '忆', '脚上', '轻', '粹', '托付', '想', '当人', '法', '候都', '落', '作', '磨坊', '会厌', '文所写', '浪', '惊奇', '驾驶', '空', '摩托', '显', '遗', '托车', '闲荡', '生', '探', '文学', '体', '识', '沉', '喻', '流', '民歌', '成'}"
2297706,"{'怎样才能', '[日本', '思一下', '身', '推理', '问', '准', '那块', '头疼', '提', '话', '真', '小说', '20.00元', '任性', '2297706', '子', '左臂', '皮肤', '抓得', '李颖秋', '严', '告', '当代世界出版社', '抛', '择', '蜜', '诉', '神', '平面狗', '2007-10', '厘米', '爱', '样', '负担', '起名叫', '选', '养', '再三', '乐读文库', '处', '9787509002773', '题', '移植', '长', '领', '潜逃', '平装', '逃', '刺青', '女姐', '舍弃', '实', '姐离', '三厘米', '意', '备', '孩', '拉屎', '中', '候', '狗', '跑', '动', '起名', '波奇', '乙一', '管住', '愿', '果', '国美', '喜', '正', '弃', '开日本', '重', '288', '调皮', '欢', '甜', '前', '刺', '生', '文学', '体', '秘', '成'}"
1001193,"{'传记', '意地', '心', '25.00元', '字', '制', '聪', '小说', '1986', '交道', '可鲁', '诚挚', '时想', '感激', '副标题', '明', '写', '可鲁当成', '帮', '1001193', '坦', '一只狗的一生', '[日]', '性', '低', '率', '工', '9787544223447', '机敏', '名', '石黑谦吾 撰文', '诚', '情', '助', '书', '精装', '特', '1998', '安然', '再见了，可鲁', '猿渡静子 译', '南海出版公司', '散文', '记', '条', '遇', '忍', '中时', '随性', '日到', '绘本', '调', '2003-1', '烈', '好人', '耐', '鲜', '生活', '命', '人善', '中', '闲适', '狗', '新经典文化', '阿可', '以一生', '随笔', '录', '格', '秋元良平 摄影', '打过', '可鲁是', '从来不', '贵', '分克', '作', '十', '生', '文学', '小可', '成', '155', '忠'}"
2131415,"{'PLANET', '副标题', '我的路2', '选', '马戏', '我的路 MY WAY', '9784861762499', '海洋里', '漫画', 'SWEET', '时间海洋', '守', '护树', '画', '戏团', '星', '远', '随笔', '面朝', 'FOR', '沙', 'FAR', 'CITY', '笑', '择', '开', '微', 'SILENCE', '花', '2005', 'SPECIAL', 'SMILE', '平装', '间', '244', '粉红', '绘本', 'EVERYTHING', 'PINK', 'CIRCUS', '寂地', '2131415', '北方妇女儿童出版社', '浪', 'TREE', '后记', '大海春暖', 'IN', '马戏团', '遥', '糖果', '行', '城', '年华无声', '生活', '流', 'ENDEMON', 'YOU'}"
1205054,"{'[法]', 'Les Misérables', '思', '学', '力', '说', '卷', '心', '示', '创', '国', '念', '史', '9787020017164', '主', '小说', '人民文学出版社', '1760', '悲惨世界（上中下）', '义', '文', '爱情', '世', '末', '雨果', '全', '艺术感染', '人道主义', '社', '煌', '大限度', '66.00元', '术', '以卓越', '漫', '集中反映', '难命运', '艺', '魅', '法国十九世纪', '范', '震', '叙事方面', '李丹', '典', '鸿篇巨著', '上现', '政治生活', '书', '限度', '部', '具', '类', '领', '人民起义', '现', '结', '外国古典文学名著选粹', '期', '平装', '间', '关', '革', '幅', '1205054', '实', '大限', '合', '含', '年巴黎', '继', '代', '生活', '展', '命', '坚定不移', '母院', '派', '气势恢宏', '画', '鸿篇', '气势', '1992-6', '巴黎圣', '界', '苦', '法', '想', '不移', '方于', '恢宏', '作', '信', '辉', '华', '浪', '袖', '撼', '生', '文学', '1832', '体', '1793'}"
2042966,"{'痛', '学', '水莽', '青春画', '卷', '心', '迁', '越', '武汉', '科本', '甚', '成形', '流畅', '高三', '小说', '象', '北京上', '子', '亮', '程克', '22.00元', '2042966', '爱情', '9787508608532', '虑', '程', '护', '避成', '逸', '糟糕', '田原', '敏', '狂奔', '腻', '179', '面', '路', '次', '感', '两', '气体', '游向', '2007-4', '焦', '触', '新', '爱', '空灵', '包裹', '团', '情', '助', '书', '越远', '特', '笔', '飘', '始', '长', '现', '结', '变', '科', '北', '期', '颗', '逃', '关', '闷', '反', '京', '游动', '未', '陈言', '双', '鱼', '或者说', '束', '展', '孩', '平装28开', '中', '双生水莽', '悉', '熬', '恋', '随笔', '动', '害', '清', '开', '苦', '错', '熟', '软软', '细', '终', '作', '不成形', '伤', '生水', '青春女', '生', '前', '高', '中信出版社', '文学', '孩迷茫', '漂', '知', '系', '成'}"
1061367,"{'品', '底', '献礼', '忽', '2003', '漫画', '直', '说', '1999', '彩', '画本', '事', '羡', '微', '淑', '干', '聪', '求', '子', '幸', '寻', '灵感来', '精', '鸟', '手', '36.00', '何不', '天', '明', '墨色', '悲', '董事', '辽宁教育出版社', '2001', '又帅', '2003-04', '湿', '哲学', '发酵', '人失望', '绘', '诉', '神', '铁', '慕', '更让人', '忌妒', '悲悯', '优', '爱', '哀伤', '太美', '如诗', '篇', '歌般', '母', '9787538265880', '易', '书', '追', '乖巧', '辈', '幾米作品精选集', '诗', '完稿', '米', '始', '长', '笑', '贤', '受不了', '写写', '平装', '断', '梦', '绘本', '自几米', '2002', '新春', '作家心', '谨献', '上苍', '继', '鱼', '之书', '礼', '画笔', '没让', '运', '物', '画', '幸运儿', '随笔', '父', '改改', '什', '许', '拥', '太美丽', '苦', '喜', '开', '深到', '鱼儿', '轻', '最新长', '想', '赐给', '女', '辛', '开明', '作', '伤', '董事长', '148', '1061367', '浅', '欢', '雅', '太', '幾米'}"
1041550,"{'品', '掩', '夜未央', '心', '一刻起', '高考', '析', '映', '小说', '象', '子', '欲', '寻', '精', '抑', '世', '2003-4', '明', '证', '现实感', '之阶', '灵', '富', '钱', '饰', '昼', '东方出版中心', '里', '郭敬明', '降', '神', '他厌', '毫', '性', '忧', '金', '9787806277713', '明媚', '具', '长', '压', '16.80元', '鲜明个性', '245', '惟有', '散文', '变', '试', '剖', '沉闷', '平装', '梦', '两辑', '反', '全书分', '烈', '暗', '孩', '盾', '刻起', '矛', '中', '物', '图', '1041550', '旨趣', '形', '随笔', '动', '俗', '渴', '格', '界', '功', '追溯', '想', '爱与痛的边缘', '作', '强', '质', '伤', '家', '恶学校', '生', '前', '探', '丰', '文学', '化', '成'}"
1581547,"{'底', '多条', '支撑', '漫画', '力', '说', '背', '身', '智能', '雾', '斗士', '圣衣', 'blog', '大然', '压倒', '海神', '挑', '炎', '铜', '沉回', '中首次', '解', '伴们', '容', '集英社獨家授權中文版', '役', '话', '败', '制', '众神', '主神', '小说', '非', '不敌', '圣战', '开大', '灾', '残', '场', 'baidu', '子', '恐', '造', '各持', '聖闘士星矢', '巨', '最凶', '181', '战斗力', '腥', '披靡', '陆', '血', '奥林匹斯', '时代之后', '护', '天', '组', '上建造', '女神', '怖', '副标题', '模', '全', '狂', '军团', '侵略', '殿', '做狂', '破', '所到之处', '炼金术师', '火', '出战', '击', '1581547', '平裝', '面', '银', '战', '神', '青', '1985', '雅典娜', '兼', '9789577256119', '金', '化为乌有', '而海', '30ab5bf00e571dc37831aa23', '名', '民82', '驱逐', '上展', '星座', '位', '军', '奥林匹', '大圣战', '入', '混沌', '委托雾', '令', '始', '潘潘', '名已', '压倒性', '领同', '1990', '此战', '圣斗士', '结', '車田正美', '所向', '战士', '间', '银星', '夺大地', '惨酷', '史中', '难', 'http', '件', '实', '一职', '领着', '所到', '海', '战神', '杀戮', '雅典', '蓝本', '代', '宫', '砂制', '凶拳', '束', '更以', '保', '释', '坏', 'item', '攻占', '中', '黄', '唤作', '时代期', '巨柱', 'hysh0770', '派', '转自', '天秤座', '特许', '形', '队', '载', '争', '景', '剩', '势', '开', '功', '用武', '大西洋', '女', '终', '所向披靡', '反对', '强', '今次', '器', '宣告', '合共', '踏', '经佩有', '希腊神话', '创世', '天秤', '炼金术', '武', 'html', '炼金', '埸', 'NT$60', '属', '规', '成', '城塞宫'}"
3608170,"{'早餐', '天', '地问', '[法]', '不吃', '早', '24.80', '回答', '漫画', '精装', '说', '妈', '香蕉', '世界精选幽默图画书', '心', '奇奇', '不停', '鳄鱼', '多萝蒂·德·蒙弗里 绘', '吃香', '9787530440773', '吃', '担', '2009-2', '文小山', '营养', '绘本', '北京科学技术出版社', '真', '我想吃一个小孩', '非', '谢谢', '拿来', '肯', '3608170', '蕉', '文学', '西尔维娜·多尼奥', '小贝壳绘本馆'}"
