word,id_list
卡夫卡小说,[1213546]
1990-12-3,[1047719]
拆除,[1848256]
而敏感,[1041111]
捡了个,[1212894]
信告诉,[1007433]
会厌,[1025336]
柯明鈺,[1927869]
看不到,[1075495]
看着,[3369793]
依我看,[1401795]
启蒙而,[1914636]
香帅,[1089521]
哪敢,[1440589]
物能,[1088065]
室友,[4238362]
投影,[1029553]
可不,[1009257]
写于,[1057244]
典藏,[1141406]
动武,[1867064]
定位,[1002898]
而诺言,[1937357]
猜到,[1907739]
战争片,[4886245]
韩国,[4742918]
书中除,[2061644]
同學然,[1812618]
Mysterious,[1946666]
キ,"[1101607, 1394253, 1898609]"
（清）沈复,[1088581]
负有,[1322025]
游乐场,[2193877]
下世,[1082150]
手记,[3646172]
1336968,[1336968]
我出,[1921479]
智者见智,[1485224]
独角兽,[1336330]
柯艾,[3608208]
少,"[1000534, 1001204, 1003000, 1003078, 1004956, 1004992, 1005492, 1006197, 1007433, 1007772, 1009257, 1010464, 1011662, 1011882, 1012561, 1012637, 1013225, 1019428, 1020128, 1020459, 1020959, 1024854, 1025336, 1028409, 1029553, 1030200, 1034479, 1035477, 1036067, 1036684, 1039752, 1040104, 1041111, 1045818, 1046385, 1047138, 1049219, 1057601, 1058759, 1059419, 1060117, 1060779, 1064828, 1068920, 1069059, 1070685, 1071794, 1072319, 1073708, 1075492, 1075495, 1078554, 1080370, 1080812, 1082154, 1082518, 1082578, 1083762, 1085470, 1088065, 1089515, 1102403, 1119839, 1139726, 1158934, 1186392, 1192090, 1212080, 1212894, 1261153, 1310164, 1316622, 1319345, 1322328, 1330096, 1336330, 1358416, 1382838, 1389960, 1400705, 1417905, 1418297, 1418707, 1421921, 1427788, 1431880, 1432596, 1433640, 1439216, 1440589, 1452923, 1455933, 1458192, 1459623, 1461903, 1464716, 1467776, 1483522, 1485224, 1485495, 1596305, 1777823, 1781120, 1786536, 1793132, 1794202, 1798557, 1812439, 1812618, 1822793, 1827374, 1829836, 1844629, 1853785, 1855343, 1856025, 1863930, 1868896, 1873281, 1878708, 1914078, 1915536, 1927869, 2036345, 2042063, 2053249, 2063819, 2064450, 2071404, 2130986, 2133254, 2136484, 2143732, 2158189, 2158194, 2170629, 2214344, 2242461, 2267883, 2278790, 2280027, 2284311, 2336093, 2359212, 3000997, 3012517, 3033668, 3053207, 3111928, 3124525, 3140801, 3158734, 3162513, 3162527, 3537590, 3608208, 3672237, 3715833, 3890174, 4872671]"
涡镇,[1440468]
何不,[1061367]
一时间,[1049219]
对雅,[2265995]
全球,[1044547]
横遭,[1026317]
世之中,[2267883]
Le deuxième sexe,[1004322]
Teacher,[1456831]
1000323,[1000323]
ABC谋杀案,[1903164]
桂花,[1004992]
假设,[1937357]
钟,"[1019428, 1020959, 1075492, 1418297, 2240482]"
百草,[1449352]
针,"[1004956, 1026411, 1045201, 1262986, 1318427, 1336330]"
教诲,[1775691]
聂小倩,[1019431]
巧合,[1440589]
受贿,[1963310]
近前,[1916726]
正当,[1039487]
研成,[1007305]
保洁,[3678694]
代表着,[1868896]
第一主人公,[1029553]
野晴史,[1798557]
半时,[1049688]
奥威尔,"[1045466, 1255500, 1858576]"
秦岭,[2057285]
老友,[1205370]
鬼子,[1331571]
期生,[2143732]
全书分,[1041550]
成员前,[1440589]
规范化,[2064450]
杜小真,[1049522]
9787505722262,[1865891]
楼梯,[1041007]
酒鬼,[3335362]
1944,"[1014278, 1440972]"
本市场,[1220853]
一遍,[1212894]
懒惰,[1043008]
曹七巧,[3017857]
上自,[1440589]
泪中,[4152754]
北大出,[3547099]
作家协会,[1158934]
1997,"[1008357, 1012489, 1013380, 1014578, 1023045, 1023048, 1027191, 1032945, 1037602, 1041482, 1046209, 1050175, 1052828, 1054685, 1077528, 1082150, 1082162, 1082518, 1085799, 1085883, 1090043, 1092335]"
没出,[1868896]
计数,[1059419]
想像,[1401425]
1080687,[1080687]
第三人称,[1051163]
统归二体,[1077847]
木工,[1030469]
排演,[1044772]
1867064,[1867064]
18.60元,[1069848]
闾佳,[3000997]
家齐,[1851385]
血色,[1321017]
目中,[1212894]
樱木,[1221515]
76.80元,"[1002299, 1255624, 1789837]"
掩映,[1032431]
传奇色彩,[1858513]
碰触,[1046175]
大田出版有限公司,[2258803]
焦急,[2056749]
不仅如此,[1029553]
豎起,[2360269]
复活节,[1002898]
穆斯林,[1082334]
普及版,[1254588]
信想,[1731370]
鬼神,[3140801]
六十,[3033668]
心灵到,[1077497]
盖住,[2062200]
因亲,[1440589]
9787508040738,[1927902]
Sun,[1805514]
多有,[3140801]
上当受骗,[1786387]
递给,[1051231]
柯林斯,[1083428]
环游世界,[4618225]
9787020034635,[1009257]
待遇,[1082406]
至友,[2376336]
颠覆者,[2324366]
抽屉,[1012203]
秦帝国,[2133254]
甚广,[1052828]
蕴藏,[1316648]
快赢,[1440589]
宛如人间,[4009552]
盈利,[1464442]
乐子,[1064828]
1987-1-1,[1014561]
13.00元,"[1049348, 1061118, 1083428, 1848256, 1858576, 2159470]"
本中,[1939594]
写字台,[1064828]
一滴,[2062200]
守彦,[3715833]
浩如,[1015699]
边疆,[2253642]
编辑,[1027191]
575,[1013129]
中首部,[1452923]
战略目标,[2297549]
轩,[1058759]
注脚,[1019568]
深居简出,[1036243]
那人,[1075495]
考古,[1882933]
乱山,[1013225]
支正,[1012747]
匠心,[1427825]
息,"[1012203, 1016063, 1019428, 1024701, 1024854, 1030470, 1036274, 1062193, 1072438, 1075495, 1263399, 1322025, 1432422, 1440589, 1805514, 1827702, 1848256, 1860750, 2036345, 2057285, 2067299, 2209098, 2253753, 2297549, 3158734, 3682204, 4173403]"
星期日,[1060117]
原本,[1007305]
侠盗,[1089521]
鄙者,[1026036]
专用,[2003526]
込,"[1394253, 1873268, 1898609, 1914127, 2360269]"
长江新世纪,[1022060]
中国企业史三部曲,"[1970428, 2380307]"
好评,[1264579]
突突,[2062200]
世俗社会,[1858513]
要区,[1003078]
四版,[2160556]
风流,[1119839]
最珍贵,[4618225]
力竭,[1917972]
成都,[1082522]
自杀身亡,[1453210]
引以为憾,[1069685]
枯拉朽,[2286313]
股份,[1358413]
一睹,[1019431]
射阳,[1029553]
发飙,[3067169]
[法国],"[1084336, 1085470, 1085860, 1205372, 1455933, 2256351]"
在後台,[1439894]
三四十,[1014278]
冀,[1070711]
营养,[3608170]
能解,[1440589]
政制,[1762869]
332,"[1026674, 3239824]"
天克斯,[1389960]
欲望都市,[1794202]
米兰·昆德拉作品系列（2003版）,"[1013225, 1016486, 1017143, 1023709, 1025336, 1030366, 1037954, 1052828, 1057197, 1060117, 1064828]"
陶子,[1068308]
庆喜,[1440589]
法规,[1907199]
悬梁,[1263399]
张爱玲文集,[1004992]
素昧,[1064828]
帮,"[1001193, 1007928, 1014533, 1015584, 1016063, 1018153, 1027191, 1028270, 1039840, 1040104, 1045201, 1057206, 1058759, 1071241, 1071794, 1102403, 1203251, 1203426, 1212080, 1212894, 1213546, 1291809, 1394364, 1401425, 1432596, 1439216, 1440589, 1559310, 1731370, 1775691, 1798557, 1907739, 1927902, 1963912, 2009825, 2026939, 2081509, 2180619, 2250587, 2265312, 2297549, 3537590]"
综合症,[1036067]
2000-1,"[1016523, 1075495]"
汉译世界学术名著·政治法律社会,"[1060774, 1277981]"
很厚,[1058661]
初见,[1467333]
大石,[1440589]
解冻,[1440589]
博尔赫斯小说集,[1440972]
厌倦,[1859140]
水门事件,[1005492]
写到,[1025176]
荡,"[1001136, 1026036, 1039487, 1205370, 1263186, 1455933, 1789841, 1822793, 1949338, 1970428, 2253753, 2286313, 2377012, 3012517, 3111928]"
数众,[1318427]
寄养,[1007433]
é,"[1013380, 1030366, 1205054, 1205372, 5366275]"
冒名顶替,[1212894]
形容,[1082387]
同谋,[1027191]
妇产,[3140801]
骄,"[1003078, 1007433, 1016063, 1082138, 1868896, 3995799, 4872671]"
父乔装,[2158189]
切入,[4011440]
背影,[3995526]
勾勒和速,[1000517]
9787801876553,[1291760]
1055976,[1055976]
代发,[2348372]
政治理念,[1000280]
每样,[1057601]
哼哼,[1021056]
长大之前,[5366275]
留意,[1440589]
发前,[1034067]
触目,[1085799]
棺材,[1060117]
越深,[1856025]
捷克出,[1052828]
死刑,[1007433]
但帝,[1786536]
陈都伟,[2317974]
不让,[1389960]
前去,[1046265]
不惯,[1082518]
1827374,[1827374]
衰亡,[1258490]
简?爱,[1088743]
1464716,[1464716]
小王子（中英文对照本）,[1021615]
1949121,[1949121]
二十年代,[1043815]
中迷路,[3162513]
读老罗,[4741216]
止不住,[1082154]
吸血,[1180102]
大山,[1916726]
努,"[1002898, 1007433, 1021597, 1032431, 1032945, 1049189, 1203251, 1440589, 1448761, 1796596, 1812439, 1863930, 1948502, 1981355, 2057285, 2180619, 2340955, 3067169, 3626924]"
耳光,[1012637]
红颜,[1082582]
秘密警察,[1440589]
34.00,"[2295324, 4031698]"
现代作品,[1418686]
感使,[2256438]
收集,[1043008]
灰狼,[1021193]
独树一格,[2123957]
摩天,[1212894]
机制,[1048007]
每天懂一点色彩心理学,[3786755]
看守,[1467776]
27.2,[1203244]
日本集英社正式授權臺灣中文版,[1481371]
转达,[1007433]
程度,[1205370]
浓重,[1009257]
不安分,[1026425]
376,"[1013208, 1050339]"
迷途知返,[1261153]
八岁时,[1143694]
猎犬,[1044316]
鲜加,[3615061]
两大,[1827578]
资产阶级,[1205370]
简明扼要,[2326403]
1918734,[1918734]
神龙,[1389960]
中国少年儿童百科全书,[1000534]
全開花,[2039490]
19.00元,"[1015699, 1018153, 1027191, 1046385, 1074841, 1089243, 1089518, 1207819]"
人究,[3066477]
选收,[1051193]
6.90,"[1389960, 1481362]"
光年,[2567698]
自几米,[1061367]
阿诺,[1225977]
问世后,[1858513]
世相,[2256438]
时尚,[1863930]
雀,[1433700]
朴思想,[2267630]
路本福,[3908032]
139,[2251434]
息衍,[1431779]
und,"[1035326, 1043008]"
太过分,[1002898]
炸,"[1005492, 1400707, 1440589, 1853323, 1926103]"
100.00元,[1089521]
自由派,[1012637]
养外,[1398395]
解事,[3266344]
六君子,[1000280]
柳如眉,[3598313]
全景纪录,[3547099]
常常使,[1027191]
面红,[1069848]
戏谑,[1418180]
良久,[1075495]
正赶上,[2149655]
西海,[3151990]
造福人类,[1440589]
138,"[1212152, 2160226]"
惊痫,[3140801]
为宁遥,[1227838]
换句,[1013225]
薯条,[1024217]
持,"[1000280, 1007433, 1013380, 1016486, 1016523, 1019485, 1021597, 1027191, 1035477, 1044663, 1057601, 1062326, 1068308, 1070685, 1075495, 1077528, 1080370, 1158930, 1205370, 1223845, 1264579, 1310164, 1318427, 1343089, 1400707, 1440589, 1440885, 1464442, 1475048, 1485225, 1898609, 1937357, 1964044, 2003526, 2022979, 2081509, 2160556, 2242461, 2253642, 2256351, 2282097, 2297549, 2317973, 2336093, 3162527, 5317075]"
蚁族,[3995799]
一次次,[1082154]
地狱,[1863930]
佛洛多,[1040104]
赴法,[1082522]
破格,[1419736]
断代,[1319345]
壁垒,[3268399]
平安,[1440589]
大命,[2160226]
于雷,[1000856]
挽回,[3713327]
履维,[3335362]
个究,[1212894]
大白,[1203251]
罗克交为,[1021193]
三国,[1019568]
这部,[1024217]
超能力,[1031740]
菊,"[1022238, 1440589]"
跃进,[1070711]
石虎,[3162513]
逐出,[1440589]
不期而至,[2032117]
一串串,[1418297]
后汉书,[1077847]
14.50,"[1052203, 1073708, 1088065]"
三篇,[1829226]
童出,[2131415]
一份,[1082387]
半夜,[1283273]
高朗,[1119522]
設計,[1125186]
深层,[1022060]
愛去,[2258803]
空唠叨,[1047719]
概述,[1006560]
指定,[1368256]
Version,"[1975797, 2278790]"
学家,[1084336]
国内,[5275059]
悬崖边,[1440589]
写明,[3187737]
劝戒,[1038267]
庆昭,[1529893]
实践,[1440589]
猿渡静子,[1030054]
预言灾,[1863930]
维特之,[3672237]
莫名其妙,[1419841]
马克西姆,[1012489]
11.80元,[1039752]
森永あい,[1921479]
1868896,[1868896]
468,[1907199]
演变成,[2193877]
堕,"[1024854, 1028693, 1039840, 1069848, 1080812, 1082522, 1439216, 1440589, 1456034, 1468393, 1868896, 2336093]"
上满,[1283273]
接生,[2214344]
一艺术,[1066165]
母女,[2143732]
白纱,[2139305]
海域,[3316422]
纸尿裤,[2345727]
园里,[2053249]
9787208072107,[2143732]
胆小,[1031741]
巴塞,[1917078]
语言展现,[2348372]
坐地分赃,[1092335]
但绝,[2159470]
吕不韦,[2133254]
1890,[1205370]
之姿态,[1212893]
定向,[1440589]
而于,[1007433]
画笔,[1061367]
止,"[1014561, 1030469, 1055976, 1061118, 1075495, 1139726, 1161852, 1186392, 1187842, 1193821, 1257365, 1258491, 1263399, 1394253, 1401161, 1401841, 1440589, 1467333, 1772786, 1793132, 1857446, 1859649, 1868896, 2136484, 2159042, 2170629, 2242461, 2298149, 3879301, 4173403]"
嗜,"[1061118, 1082154, 1212894]"
逃亡,[2295163]
池田屋,[1440589]
扩土,[1467022]
养颜美容,[2071404]
9787108012593,[1063624]
流传于,[1316622]
退堂,[1029553]
涛,[2267883]
长白,[3316174]
张小凡,[1316622]
江荷偲,[1351652]
明月,[2256438]
岭,"[1088022, 1938591]"
私,"[1004322, 1012039, 1012242, 1015767, 1025176, 1026674, 1030200, 1043008, 1046175, 1049215, 1061563, 1070711, 1082407, 1119796, 1186350, 1205370, 1401841, 1418686, 1448761, 1481362, 1485495, 1867064, 2150240, 2158189, 2324366, 2359212, 2359688, 3013903, 3442373, 3644791]"
名称,[1013225]
专柜,[1396339]
女经理,[1283273]
殉葬,[2298149]
榜首,[1008074]
1823349,[1823349]
香奈儿,[1915337]
平衡点,[2036345]
边走边看,[1032645]
克斯,[1786670]
生百味,[1026411]
史观,[1041482]
空信,[1002898]
刀光,[1422833]
海口-南海出版社,[1793132]
校门,[1016300]
丝丝,[1868896]
才情,[4872671]
9787563358243,[1460313]
乔装改扮,[1059419]
一番话,[1440589]
顺序排列,[3547099]
以東,[1419736]
仰,"[1012637, 1015699, 1041616, 1083477, 1261153, 1440589, 2243692, 3642673, 3879301]"
简体中文,[4885241]
猪栏,[1036274]
异想,[4264003]
孵化,[1321789]
揭开,[1039487]
吉林文史出版社,"[1223845, 1775691]"
下笔,[1013225]
地想,[1812439]
亲人,[2250587]
领下,[3274113]
新闻自由,[3344676]
湛庐文化,"[1786387, 3000997]"
有歡,[1358416]
1212152,[1212152]
救下,[1068308]
全不同,[3290010]
相严嵩,[2253642]
袋鼠,[1002898]
無法,[1431880]
依自己,[2363651]
3187737,[3187737]
里格,[1032501]
1975809,[1975809]
9787533904777,[1059112]
投身于,[1440589]
中译本,[1032501]
葡萄干,[1002898]
桢,[1119796]
韩文,[1034067]
综,"[1049348, 1336330, 1439216, 2081509, 2242461, 3316174, 4885241, 5385852]"
317,[1827578]
抛开,[1440589]
9787806891995,[1158934]
扩大至,[1000323]
四万,[1020241]
威克,[1083428]
平淡,[3646172]
一时期,[2380307]
寻仇,[1068308]
裸,[1039840]
数一数,[2070012]
峰仓和也,[1193821]
浸淫,[2267630]
探险家,[1083762]
蒙田,[1045201]
斐然,[1119522]
凝,"[1007928, 1035146, 1159949, 1440589, 1906681, 3124525]"
一届,[1040211]
青猫,[1926700]
执著于,[1436348]
持人,[1981355]
丰子恺,"[1006113, 1088065]"
七百,[2194123]
相约,[2193877]
1014825,[1014825]
农人,[2267630]
并表达,[1049348]
印至,[1012611]
津津乐道,[1859140]
360,"[1343089, 1358416, 1367964, 1368256]"
孩莉,[2180619]
曾派,[2201813]
似是,[2081509]
着想,[4886245]
身世家,[3879301]
走进,[1009257]
一连,[1040771]
教科文,[1021193]
高理念,[1004821]
小说集,[1030052]
西方文学,[1052203]
貴個,[1351652]
实景,[1420862]
箭靶,[1012747]
白狼王,[1938591]
畸形,[1917078]
淡蓝色,[2150240]
新创,[2339950]
迫在眉睫,[1485225]
刹那,[1090043]
因革,[1003479]
发掘出来,[1054685]
三联绘,[5366275]
へ,"[1337297, 2063819]"
行家,[2081876]
实手法,[2158189]
被装,[3012517]
吉良朔夜,[1401840]
回雪山,[1212894]
大判,[1914127]
艾比,[1026317]
精心设计,[1455933]
西娜,[1013380]
关注点,[2256438]
破烂,[2008284]
时原,[1036490]
通风,[1938591]
观宇,[1034282]
唾,"[1082582, 3905366]"
庫爾蒂茨,[1203244]
布利,[1432596]
嫉,"[1012242, 3246230, 3608235]"
生前,[2297697]
执行,[1440589]
淘金,[1440345]
下半身,[1039840]
洁,"[1021193, 1021847, 1024197, 1028404, 1033190, 1035326, 1044316, 1046175, 1075492, 1080370, 1083477, 1186392, 1400717, 1439216, 1440589, 1485495, 1915337, 2053249, 2297549, 2376336, 3187750, 3344676, 3615048]"
睡去,[1057601]
玄马,[1388169]
忐忑,[1336968]
涉农,[1051363]
围攻,[1440589]
不闪,[1452923]
金田一,[2336093]
三大阶段,[3682204]
终归,[1440589]
霸占,[1422833]
男装,[1007433]
红墨水,[1329959]
sad,[2061644]
我的宝贝,[1065239]
双胞胎,[2214344]
ば,[1898609]
9787201049465,[1261153]
世说新语,[1019568]
命般,[1851385]
岛田,[3187750]
额,[1281622]
埃罗,[1205370]
习惯,[1066462]
娇惯,[1041007]
阴差阳错,[1057244]
内心深处,[1045818]
可口,[1262986]
将来,[2053249]
9787108026040,[1962923]
安东尼奥·斯卡尔梅达,[2277795]
日久生,[1440589]
9787505942592,[1060779]
有鬼,[2242461]
宾馆,[1020670]
啸叫,[1192090]
青春时,[1227838]
九宫,[1068308]
原画,[1049354]
照明,[1440589]
很长,[1440589]
长生剑,[1089523]
大量出,[2159470]
有声,[1043201]
图形,[2297549]
9787801876959,[1321018]
长颈鹿,[4618225]
几处,[1431779]
所具,[1941558]
编剧,[3010130]
恢复,[3010130]
雪国,"[1053759, 1069059]"
串門子,[1419841]
李开,[1427679]
656,[1088743]
十二年,[1401161]
L'identité,[1030366]
图：echo,[4714734]
肺痨,[1440589]
Adm,[1851385]
摄影术,[1002898]
十亿,[1927902]
一刻起,[1041550]
九剑,[1440589]
过活,[3442373]
禹鼎志,[1029553]
姓衍,[1858576]
庐,[3000997]
內臟全,[1418707]
痛哭流涕,[1007433]
手把,[1418707]
贬斥,[1000856]
后逢,[2133254]
恍,"[1003148, 1026317, 1125186, 1937357, 2251434]"
放入,[1322066]
meets,[1456831]
践,"[1002898, 1012039, 1023709, 1032431, 1044316, 1050743, 1223845, 1313124, 1424373, 1469051]"
连立,[1007433]
袁氏政府,[1000280]
而成,[1361264]
加新颖,[1028409]
進去,[1382846]
罪孽,[1013416]
终因,[2143732]
无言,[3646172]
万千烦,[1963912]
小鸟,[1021425]
使后,[1398395]
苏格兰,[1016003]
早上,[1020459]
那夜,[1024854]
盗,"[1001136, 1394364, 1408254, 1456034, 1464989, 1474773, 1914572, 2057285, 2298149, 3266344]"
作曲家,[1358416]
德文,[1859140]
周国平,"[1003078, 1049688]"
对梦境,[1201821]
时加入,[2071404]
踏实,[1981355]
忙碌,[2382705]
自名家,[1772786]
华夏,[1022060]
千古以,[1368256]
老样子,[1868786]
国度,[1032645]
1056461,[1056461]
及逆思考,[1212893]
點,[1358416]
绝响,[1032431]
惨遭,[1851385]
朵玫瑰,[1358416]
排行榜,[1292416]
明眼,[1057244]
风格,[1016300]
1559310,[1559310]
考察西方,[1054889]
市发展,[1070711]
幻力量,[2267630]
容许,[1015699]
不知情,[1002898]
经济理论,[1028842]
配角,[1367458]
我来,[1036490]
蒙古,[1007305]
书本,[1077528]
硕,"[1048007, 1878708]"
位,"[1000517, 1000856, 1003078, 1004088, 1004322, 1005492, 1005660, 1007433, 1007772, 1007928, 1009393, 1011662, 1011882, 1012747, 1013129, 1013380, 1015452, 1016486, 1020670, 1020959, 1021056, 1027191, 1030153, 1031740, 1032431, 1036067, 1039840, 1044772, 1045818, 1048007, 1051163, 1051193, 1052380, 1052828, 1059419, 1059537, 1062326, 1064271, 1064828, 1068308, 1069885, 1070441, 1070685, 1073708, 1075492, 1075495, 1077497, 1077528, 1082582, 1083428, 1090043, 1092335, 1119528, 1141406, 1161852, 1186392, 1203244, 1205370, 1221515, 1258489, 1258490, 1258491, 1262986, 1316648, 1321018, 1322025, 1322328, 1329959, 1394364, 1401841, 1418707, 1424741, 1427788, 1431779, 1431880, 1433700, 1440589, 1448761, 1464442, 1464716, 1470158, 1474773, 1481362, 1485225, 1581547, 1731370, 1792668, 1793132, 1794202, 1818347, 1829836, 1851385, 1853785, 1857446, 1858513, 1867642, 1921479, 1931318, 1938591, 1948901, 1949068, 1949338, 1963912, 1975809, 1985223, 2003526, 2026939, 2033081, 2036345, 2052448, 2056749, 2071404, 2081509, 2139305, 2158189, 2159470, 2193877, 2214350, 2242461, 2277795, 2278790, 2284311, 2294740, 2297786, 2971734, 3012517, 3066477, 3274113, 3290010, 3315879, 3442373, 3608208, 3626924, 3678694, 3905366, 4011440, 4011670, 4074636, 4171951, 4618225]"
卡森·麦卡勒斯,"[1424741, 2061644]"
得益,[1400707]
不寒而栗,[1024854]
锲而不舍,[1440589]
拐,"[1418707, 1440589]"
根據,[1046492]
值此,[1088065]
艺术节,[3010133]
以科学,[1228110]
茶花,[1013380]
满员,[1827374]
心目,[1473250]
阿尔博姆,[2194123]
地刻,[1082138]
不错,[1029553]
爱恋着,[1281622]
布耶于,[1205370]
安德利昂,[1873281]
疗养院,[1046265]
280,"[1075538, 1419882, 4031698]"
圣诞,[1002898]
高等教育,[2971734]
痋,[1926103]
全球通史（第7版,[1225977]
1006073,[1006073]
六项,[1318427]
几封,[1731370]
基性,[1004322]
词藻,[2034893]
浪漫信,[2267630]
组前,[1440589]
1087758,[1087758]
苏菲,[1045818]
惨,"[1007772, 1012637, 1024197, 1049688, 1082406, 1082522, 1226062, 1228110, 1263186, 1283273, 1391191, 1440589, 1863930, 1914078, 2143732, 2242467, 3879301]"
芬芳,[1062326]
法家,[1792668]
Consolations,[1045201]
消化,[1262986]
平凤凰,[2133556]
但哈利,[1039487]
远方出版社,"[1007334, 1041111]"
核心内容,[2282097]
类学,[2201813]
鲜,"[1000517, 1000856, 1001193, 1013380, 1017541, 1019485, 1024197, 1028693, 1029553, 1039840, 1047719, 1058759, 1061977, 1072438, 1077528, 1085799, 1205370, 1313124, 1427825, 1439216, 1452923, 1729284, 2036345, 2242461, 2257188, 2297549, 2348372, 3111928, 3124525, 3140801, 3672237, 3995799, 4714734]"
交易所,[1858513]
日久生情,[1440589]
封底,[2067299]
跻身,[1013380]
农,"[1007433, 1007772, 1026674, 1028693, 1051363, 1255288, 2035179, 3995799]"
脚踏,[1981355]
萧条,[2265995]
女理论,[1004322]
9787535442215,[4714734]
女勖,[1051797]
处辨,[1044316]
五年,[1007305]
后浪,[2326403]
笛声,[2256438]
维克多,[1040771]
VOICE,"[1418707, 1439894]"
80元,[1458192]
价值体系,[1027191]
爱好,[1143694]
禅寺,[3140801]
逃生,[1916726]
中纽,[2053249]
1992-4-24,[1947471]
扯平,[1015767]
童和始,[2317973]
飘洋,[1033190]
论摄影,[1020128]
☆,[1927869]
离乱,[1786536]
以红衣,[1012637]
离不开,[1764915]
Sword,[1022238]
334,"[2032117, 4010196]"
忍,"[1001193, 1007433, 1013416, 1024197, 1026317, 1036243, 1039840, 1082138, 1089517, 1440589, 1456034, 1731370, 1793132, 1858513, 1914572, 2026939, 2081509, 2180619, 3108829, 3162527, 4171951]"
乖乖,[1786387]
学史,[1090043]
辨识,[4171951]
一模,[1193821]
正道,[1440589]
令成,[1004956]
成为家,[1028693]
心地善良,[1039840]
黄鼠狼,[2149655]
出剑,[1440589]
念道,[1064828]
2158194,[2158194]
打诨,[1015767]
灰飞烟灭,[1228110]
考据,[1119522]
拜神,[1024854]
年春天,[1868698]
至大,[1082582]
海伦凯勒(helen keller),[1040397]
恩人,[1401425]
特急,[2278790]
男孩和彩,[1026674]
心生,[1026411]
丧于,[1949338]
渔民,[1440589]
書名,[1358416]
9787020027606,[1119522]
新政,[1119796]
十三,[1071241]
真实写照,[1059336]
已經,[1367458]
乾闼婆,[1467333]
洋,"[1058661, 1083762, 1085470, 1203426, 1432422, 1812618, 2081509, 2131415, 2317974, 3191044]"
岸,"[1024854, 1075495, 1382829, 1440589, 1848256, 1860750, 2233893]"
接续,[2133254]
治权,[1277981]
笔集,[1054889]
恶煞,[1041007]
真假,[1812439]
三联版,[1255625]
9787563361182,[1868786]
高症,[1440589]
以猪,[1003000]
五四,[1449351]
夹杂,[1011882]
衫,[1464716]
活过,[2295163]
A History of Western Philosophy,[1008189]
新大,[1186350]
猛地,[3268399]
私语,[1004992]
揭秘不可思议的日常现象,[3908032]
死亡,[1529893]
忠奸,[2052448]
国家里,[1014825]
当人,[1025336]
1080309,[1080309]
以一生,[1001193]
志愿者,[3268399]
先向,[1075495]
遭,"[1007433, 1009257, 1012637, 1013129, 1019431, 1024197, 1026317, 1027191, 1039487, 1039840, 1041616, 1045201, 1064275, 1068308, 1082406, 1083428, 1084973, 1089243, 1092149, 1186392, 1205370, 1228110, 1263399, 1275608, 1400707, 1401841, 1418297, 1418707, 1439894, 1440589, 1485225, 1703544, 1777932, 1858513, 1914078, 1926103, 1939182, 2039490, 2056749, 2159470, 2242467, 2275502, 2280027, 2282097, 2295163, 2359212, 3111928, 3191044, 3268399, 3442373, 3713327, 3715833, 3776157, 3865832, 3879301, 3926665, 4009552, 4159088, 4264003]"
初一,[2032117]
无所不包,[1051231]
呼吸,[1440589]
崔曼莉,[3043491]
大叔,[1844629]
经用,[1408254]
食指,[4171951]
共处,[1220219]
后立,[1056295]
利落,[1963912]
生活用品,[2036343]
知寿处,[3678694]
国运,[1000280]
直至,[1023045]
之筆,[1358416]
现经,[1321789]
名著典藏,[1141406]
深海,[1433659]
和稀泥,[3067169]
实感,[1009160]
2251434,[2251434]
清华大学,[2309689]
获迷惘,[2297786]
运转,[1020959]
现代出,[1761056]
屋里,[1906681]
健译,[1772786]
不动,[1848256]
2002,"[1000323, 1001204, 1001885, 1005521, 1005918, 1006073, 1007433, 1009160, 1009459, 1013001, 1013248, 1014578, 1016003, 1017563, 1019338, 1020241, 1020670, 1021425, 1021847, 1023500, 1030470, 1031575, 1035362, 1041111, 1046385, 1047447, 1048537, 1049522, 1053759, 1056733, 1057244, 1058679, 1061367, 1063190, 1066462, 1069059, 1069848, 1070441, 1072319, 1079440, 1079680, 1085470, 1096790, 1101607, 1102403, 1193821, 1207819, 1209899, 1212080, 1212152, 1281622, 1291809, 1330009, 1358413, 1367964, 1394433, 1424694, 1427788, 1442678, 1456831, 1457306, 1470158, 1547265, 1613372, 1898609, 1964044]"
内衣,[1068308]
Harry Potter and the Prisoner of Azkaban,[1071241]
思维和情,[4124727]
海大,[3268399]
2295163,[2295163]
雕琢,[3369600]
吸取,[1440589]
271,"[1018153, 1433050, 1481362, 2230208, 3103080]"
极其重要,[1077528]
贵,"[1001193, 1006113, 1007433, 1007772, 1007928, 1022492, 1039840, 1050743, 1051231, 1080370, 1119839, 1186392, 1203251, 1205370, 1213945, 1225977, 1255288, 1263399, 1322025, 1329959, 1439216, 1440589, 1464716, 1777823, 1794202, 1853785, 1873281, 1921479, 1931318, 1962929, 2022979, 2081509, 2377012, 3013903, 3274113, 4010196]"
2042063,[2042063]
百转,[3323987]
事略,[1038267]
纷,"[1000280, 1005492, 1039840, 1061563, 1082522, 1082582, 1316622, 1321018, 1422833, 1440589, 1789841, 1822793, 1827578, 1829836, 1868896, 1931318, 1937357, 2294740, 2996596, 3246230]"
议题,[1865891]
性疾病,[1027247]
宋鸿兵 编著,[2081876]
一系列,[1017143]
创意市集,"[1396339, 2036345]"
中文学,[1006197]
梯,"[1731370, 1772786]"
"I""s",[1764915]
壮汉,[1440589]
萧,"[1005492, 3191328, 3537590]"
