id,words
3813779,"{'细雨易容', '廷', '杀令', 'Reign of Assassins', '亡', '吴飞霞', '普', '余文乐', '八百年', '风', '竺', '喜剧', '夜', '2010', '达', '腥', '取', '李宗翰', '人罗摩来', '港', '识', '鲍起静', '徒众', '世', '联合执导', '功', '汉', '残尸', '原', '通', '袭', '谋', '骤起', '徐熙媛', '首', '武侠', '喜结连理', '说', '相左', '戴立忍', '江一燕', '生', '能练成', '湖', '中国台湾', '引', '郑', '半具', '渐', '宅', '动作', '中国香港', '段', '杀', '海端', '间', '导', '阵', '团', '两', '杨紫琼', '张', '文艺', '害', '弘法', '逃', '木', '香', '导演', '邸', '江', '感', '怎可轻易', '其死后', '江阿生', '怨', '郑雨盛', '恩', '王学圻', '古装', '苏照彬', '尸', '逆', '处', '令', '王', '曾静', '名', '控', '天', '话', '摩', 'Assassins', '联', '饰', '爱情', '相', '成', '陆', '金士杰', '体', '剑雨', '首辅', '转轮', '王率', '吴宇森', '萌', '中国大陆', '人性', '汉语普通话', '前', '细', '3813779', '讷', '郭晓东', '演员', '罗摩', '吴佩慈', '走江湖', '匿', '王发', '经典', '善', '部', '执', 'Reign', '藏', '断', '操', '结', '悬疑', '专', '黑石', '台', '波', 'tt1460743', '良', '因蔓', '追', '剑雨江湖', '湾', '盗', '合', '情', '避', '大陆', '李庆祥', '期', '语', '血', '香港', '雨', '手', '宇', '集', '武', '中', '国', '林熙蕾'}"
1949812,"{'昭', '公报', '艰', '克', '普', '刘松仁', '刑', '责', '死', '官们', '智', '风', '大公报', '张弛', '负', '激', '取', 'Trial', '胡坤', '美', '犯', '庭', '汉', '欢', '绞刑', '芳子', '难', '通', '终', '梅', '曾志伟', '1949812', '宴', '首', '绞刑架', '张思涛', '和田', '挫', '代表团', '肖南', '东条', '国际大', '家', '在庭', '人居然', '谢君豪', '恋', '欣', '遭', '偏', '察', '解', '面', '2006', '否', '唐灏', '东京审判', '府', '判', '名法官', '远东国际军事法庭', '目', '英达', '文艺', 'The Tokyo Trial', '曾江', '律', '导演', 'Tokyo', '犯罪', '记', 'The', '东', '审', '东条英机', '刁', '朱孝天', '行', '委', '中国法', '以梅', '名', '整', '话', '不利因素', '受中', '饰', '相', '成', '陆', '日语', '折', '日飞', '送', '开庭', '各国法', '斗', '政', '中国大陆', '远东国际大审判', '困', 'tt0884868', '人性', '汉语普通话', '历史', '勇', '前', '审辩论', '官', '法', '组', '演员', '睹', '受', '经典', '抵东京', '占多数', '跟踪报道', '检', '高群书', '1946', '英语', '日本', '璈', '爱', '纪录片', '国国民', '赞', '大陆', '著', '语', '剧情', '远', '预感到', '香港', '战争', '动', '全程', '中', '美国', '国', '战', '林熙蕾', '服'}"
4822848,"{'影', '河西', '土', '武林外', '商图', '炒', '普', '度', '此来', '造', '搞定', '案', '镇', '喜剧', '查镇', 'My', '小六调', '白展堂', '命', '汉', '同福众', '难', '2011', '通', '贼', '传电', '武林外传', '价', '助', '险', '潘公公令', '揭', 'Swordsman', '倪虹洁', '轻', '迫', '奸', '力', '止', '男', '生', '发', '肖剑', '看押', '收购', 'Movie', '闫妮', '保同', '面', '双', '叹', '引', '众伙计力', '计', '当众宣布', '吕', '尚敬', '动作', '瓣', '杀', '惊悚', '目', '作', '青春', '祝无双', '行凶', '防', '出钱', '谋七侠', '顿感', '导演', '肆', '感', 'Own', 'The', '实', '始', '划', '告', '怒', '凶', '反', '性', '古装', '脱', '身', '压', '先发制人', '客人令', '电', '幕', '裴志诚', '话', '改', '饰', '惹麻烦', '爱情', '喻恩泰', '姜超', '陆', '下始', '帮', '站', '清', '中国大陆', '做', '房', '手姬', '地幕', '汉语普通话', '王磊', '人性', '脾', '保', '豆', '武林外传电影版', '开', '版', '施', '午马', '经典', '部', 'My Own Swordsman The Movie', '意', '板', '姬无力', '人合作', '由姬', '疯涨', '秀', '西河', '大开发', '打客', '宁财神', '沙溢', '吕秀才', 'tt1943048', '福居', '大陆', '户主', '七侠', '姚晨', '吕轻侯（秀才）', '郭芙蓉', '语', '京官', '佟湘玉', '户部', '4822848', '赔礼', '岳跃利', '拒售', '中', '侯', '国', '气', '六品'}"
1297291,"{'卖', '阿牛', '软', '郑秀文', '夏日的嬷嬷茶', '表', '喜剧', '里', '哥', '财团', '港', '商', '马', '欢', '亚', 'Summer', '业', '假', '散心', '王凯蒂', '喜', '题', '妙', '任贤齐', '谷德昭', '关', '事业型', '系', '以度', '卖岛', '生', '发', '债', '买下来', '马楚成', '不同意', '量', '硬', '动作', '西', '中国香港', 'tt0259741', '间', '青春', '两', '事', '文艺', '享', '兼', '香', '1297291', '导演', '夏', '粤语', '普通话', '沈傲君', '觉', '郑斌辉', '表格', '浪漫爱情', '夏日的么么茶', '性', '出有', '知', '购', '事之余', '王光良', '继而展', '饰', '爱情', '问', '滩', 'Summer Holiday', '续', '茶', '沙', '道', '开', '丹丹岛', '合资', '演员', '施', '乐', '受', '经典', '失', '意', '收', '岛', '夏日么么茶', '想', '2000', '欠', '微', '场', '香港', '陈淑贤', '继', '中', '女', '国', 'Holiday'}"
1298586,"{'野', '泽', '克', '亡', '伊归来', '年埃及', '肖', '披', '企图征', '伊', '获', '死', 'Boath', '茨', '阿拉伯语', '阿德沃尔·阿吉纽依-艾格拜吉', '复', '喜剧', '里', '鬼', 'Ardeth Bay', 'Evelyn Carnahan / Nefertiri', '艾伦·阿姆斯特朗', '博思', '努比斯献出', '蝎大帝', '肖恩·帕克斯', '环', '港', '灵', '1298586', '动画', '率', '子', '汉', '奥德·菲尔', '汤', '罗', '经骁勇', '恶法', '残兵', '伦', '艾弗琳', '维', '魂', 'Fraser', '挫', '需', '石', '奇幻', 'tt0209163', '纽', '手镯', '帕翠西娅·维拉奎兹', 'Bruce Byron', '瑞克夫', '拉', '濒', '睡', '老伊莫特', '姆', '神', '遭', '帕', '发', '返', '娜', '面', '迷', '肖恩·克罗宁', '兰', '菲', '迪', 'Imhotep', '动作', '3067', '西', '全', '木乃伊2', '胜', '求', '接', '惊悚', '莱', '唐', '境', '吉', '蕾', '木', '敌', '盗墓迷城二之木乃伊归来', '导演', '斯蒂芬·索莫斯', '纳', '魔蝎大帝', '2001', '道恩·强森', '翠', '•', '阿隆·伊帕莱', '布', '盗墓迷城2', '翰', '役', '狱', '恩', '神鬼传奇2', '士', '瑞', 'Jake Lanning', '尸', 'Max Cavalera', '夺战旋', '服世界', 'Cavalera', '伯', '约翰·汉纳', '重', '费', 'Weisz', '科幻', '饰', '针', '重新沉', '爱情', ""Rick O'Connell"", '汤姆·费舍尔', '弗雷迪·博思', '神军团', '败部进', '体', '舍', '酷', 'Byron', '布兰登·费舍', '墓', '领大军', '倒毙', '木乃伊归来', '1933', 'Rachel', '奥克康纳', '拜', '邪争', 'Dwayne', '阿姆谢', '索', 'Jake', '漠', '沙', '秘组织', '芬', '道', '前', '冒险', '败', '即展', '开', '城', '大冒险', '蒂', '一伙神', '阿诺德·沃斯洛', '公', '强森', '洛', '入神', '奎', '经典', '新', 'Jonathan', '薇', 'Johnson', '轮', 'Freddie', '奥', '魔', 'Bruce', '岩', '唐娜·艾尔', '英语', '悬疑', '斯', '隆', 'Max', '元', '登', '台', '妇不得', '长达七年', '艾', '格', '正', '娅', '邪', '盗', '靡', 'Brendan', '找', '圣', '严', '现', 'Lanning', '雷', '特', '语', '心', '诺', 'The Mummy Returns', '约', '兹', '蕾切尔·薇兹', '沃', '伊莫特', '朗', '中', '德', '美国', '二之木', '战'}"
1764730,"{'陷', '朋', '职', '买', '杨希真', '宋慧乔', '郑智薰', '卖', '并立', '欢喜冤家', '风', '浪漫满屋', '理', '表', '喜剧', '宣', '里', '妻', '哥', '惯上', '韩智恩', '世', '幼', '子', '下合同', '强', '女友惠媛求', '网', '银', '道汉', '回', '星', '未', 'Full House', '钱', '苦', '李英宰', '业', '措', '母', 'tt0464625', '父', '逝', '家', '淑', '关', '节衣缩食', '系', '韩语', '生', '打扰', '活习', '鲜于银淑', '惠媛', '柳民赫', '智恩', '假结婚', '留', '示', '明', '求', '间', '珍', '江慧媛', '作', '青春', '两', '鲜', '婚', '害', '后视', 'House', '热', '样', 'Rain', '导演', '走', '假结', '希', '记', '金圣洙', '觉', '布', '继而成', '性', '知', '韩多感', '虎', '令', '英宰', '写', '天', '1764730', '饰', '爱情', '풀하우스', '宝', 'Full', '友', '表民洙', '闻', '掉', '房', '两人生', '成及', '敏孝正', '受', '经典', '异', '痛', '韩国', '结', '爱', '正', '格', '2004', '屋', '张勇', '忍', '想', '栋', '吵架', '李英恩', '提', '手', '决', '林艺珍', '女'}"
1309059,"{'要认', '延', 'Auntie', '卖', '威', '挣', '里', 'Memoirs of a Geisha', '主', '东吾', '美', '马', '顿', '命', '亚', '罗', '初桃', '丽', '回', '伊川', '馆', '束', '说', '寿寿花', '宾', '迫', '家', '瑟', '田川洋行', '历尽荣辱', '大后', '京', '艺妓回忆录', '桃井薰', '生', '编', '小渔村', '双', '渐', '展', '工藤夕贵', '习', '伎', '真美羽', '田', '代', '妹', '称', '扎', '大后寿寿花', '全', '举', '周采芹', '作', '青春', '川', '杨紫琼', '事', '茶艺', '文艺', '贫', '蓝灰', '导演', '背', '1309059', '始', '考', '役', '录', '知', '舞', '睛', '伯', '压', '会长', '行', '景', 'tt0397535', '名', '改', '艺妓', '饰', '歇', '爱情', '变', '成', '牌', '地头', '日语', '小拼', '续', '罗伯·马歇尔', '人性', '开', '史', '高', '穷', '第一红', '根', '偶', '蓝灰色', '学', '1929', '受', '经典', '眼', '忆', '2005', '所广司', '洋', '小百合', '断', '公回忆', '蹈', '役所广司', '罗宾·史威考德', '伊川东吾', '英语', '结', '日本', '登', '机', '章子怡', '纪录片', '巩俐', '渡边谦', '大陆', '挑', '艺伎', '艺伎回忆录', '剧情', '香港', '亚瑟·高登', '德', '美国', '女', '战'}"
1291838,"{'ッ', 'オ', 'ト', '古', '村', '罗森是', '朋', '度', '威', '钟', '风', '猎', '请', '猪', '级', '喜剧', '扬', '配', '关弘子', '帮罗森修', '港', '发动机', 'ィ', '紅の豚', '动画', '空域', '稻垣雅之', '里亚海', '郎', '保可洛老板', '猪侠', 'ダ', '彦', '森山', '罗', 'ユ', '军', '冈村明美', '塚', '稻垣', '菲欧', '首', '匪徒们', 'お', 'ポルコ・ロッソ', '遇', 'ム', '曼马', '翔', '加藤登纪子', 'Porco', '保可洛', 'ピッコロおやじ', 'Rosso', '其击落', '1992', '雅之', '周一', '动作', '丧', '明', '蓝空', '曼马由特队首领', '作', '古本新之辅', '青春', '两', '文艺', '孙', '恒', 'Mamma Aiuto Boss', '飞天红', 'Kurenai no buta', '真', '导演', '大塚明夫', '桂三枝', '令劫', 'や', 'ポ', '吉娜', '赏金', '对菲欧', 'ー', '条', '辻', '侠', '基', '辻村真人', '付罗森', '矢田稔', 'Fio Piccolo', '森山周一郎', '女菲欧', 'ル', 'マ', '王', 'ロ', '行', '飞天红猪侠', '名', 'ピ', 'Kurenai', '天', '科幻', '亚地', '卡基斯向', '爱情', '变', '成', '牌', '友', '日语', '夫', '卡基斯', '送', '斗', '续', '空中劫', '闻', '付空', '特队', '恶', 'ソ', 'tt0104652', '人性', '修理时', 'ス', 'buta', 'ン', '但罗森', '冒险', '宫崎骏', '红猪', '蓝', '浴', '・', '胆', '森', '领', '飞', '施', '明美', '决中', 'マンマユート・ボス', '门', '经典', '1291838', '击', '新之辅', '位', 'ジ', '意', '魔', '匪们', '板', 'Porco Rosso', 'ナ', '翱', '头', 'Mr. Piccolo', '次', '员', '利空', '专', '日本', '斯', '比克罗', '上条恒彦', 'フ', '法变', '机', '爱', '冈', 'フィオ・ピッコロ', '匪', '比克罗处', 'コ', 'Madame Gina', 'ボ', '中劫匪', '情', '波鲁克', '争夺菲欧', 'じ', '现', '提', '血', '远', 'マダム・ジーナ', '菲奥', '飞行员卡', '超', '继', '决', '中', '战', '障'}"
3077668,"{'村', '朋', '私融化', '限', '买', '独生活', '惊港媒', '案', '元朗', '成富', '晚饭', '理', 'We', '仔', '陈丽云', '里', '疏', '高志森', '港', '陈丽卿', '主', '鲍起静', '平常事', '验', '旧', 'Are', '梁进龙', '命', '子', '欢', '张家安是', '万居民多', '底', '冰', '原', '移民及', '伦', '贵不过', '头之交', '母', '说', '毕', '婆', '家', '工', '天水圍的日與夜', '睡', '神', '市镇', '坐下', '生', '非', '许鞍华', '发', '陈玉莲', '解', '慨', '面', '差', '果蔬', '梁欢', '天水', '展', '区', '新市镇', '代', '宅', '贵人', '工做', '慢', '中国香港', '府', '准', '层', '岁出', '居民平', '间', '慷', '视', '纸', '作', '平', '青春', '两', '事', '文艺', '娘', '天待', '香', '加', '斤斤', '舅舅们', '导演', '粤语', '犯罪', '卖过', '备', 'The', '觉', '暖', '条', '吃晚饭', '斤斤计较', '计较', '搬', '份工', '身', '外', '渐亲', '亲', '名', '电', '绩', '先', '薄', '天', '话', 'tt1233499', '楼', '惨', '相', '成', '小围', '陆', '天水围的日与夜', '友', '弟', '政', '住', '做', '刻', '人性', '吕筱华', '几件', '孤', '会考', '英', '漠', '市', '1980', '围发生', '温', '很乐观', '呆', '暑期', '面点', '轻便', '演员', 'Way', '学', '经典', '异', '市区', '围位', '2008', '实过', '类', '悲', '完', '中多数', '结后', '起震', '末', '候', '户', '张家安', '年纪轻', '冷', '山', '纪录片', '家庭', '守寡', '聊天时', '报', '想', '情', '栋', '贵', '念完', '大陆', '找', '郁', '劳', '3077668', 'The Way We Are', '乖', '剧情', '供', '远', '心', '两人渐', '香港', '寡', '超', '贵在', '动', '参', '中', '新', '新界', '女', '国'}"
1297763,"{'打赢', '刘镇伟', '雷老虎', '接方大', '玉成', '救母', '颜面无光', '风', '喜剧', 'tt0106936', '哥', '帝', '港', '大吉', '招亲', '李连杰', '马', '他闻', '功', '子', '高西安', '原', '岳', '1297763', '打抱不平', '化', '回', '未', '武侠', '富', 'The Legend', '母', '丑女', '赵文卓', '坐', '说', '父', '萧芳芳', '认输', '豪', '溜之大吉', '设', '朱江', '发', '貌美如花', 'Fong Sai Yuk', 'Yuk', '世玉为', '杨青', '回门', '蔡康永', '动作', '中国香港', '元奎', '绔', '李嘉欣', '准', '举', '抱不平', '功夫皇帝方世玉', '青春', '婷婷', '苗翠花', '阵', '方世玉', '婚', '有代替', '潘粤明', '逃', '香', '导演', '粤语', '备', '省', '盖头', 'The', '觉', '方德', '古装', '颜面', '身', '中', '外', '亲', '名', '晚', '饰', '爱情', '两计划', '成', '1993', '弟', '擂', '听讲', '夫', '吹', '下阵', '雷家', '皇', '纨', '陈松勇', '方大玉前', '前', '比武招亲', '败', '姐', '城', '料', '郑少秋', '上败', '经典', '意', '胡慧中', 'Legend', 'Fong', '刘金山', '次', '候', '俞立文', '台', '郭涛', '雷小姐', '听', '李小环', '陈建忠', '遂', '大陆', '派', '现', '赢', '香港', '刘红梅', '新', '美国', '国', 'Sai'}"
1303021,"{'克', '西迪奇', '买', 'چ', 'tt0118849', '错', '1997', '赛季', '妹妹', '喜剧', '报名', '挣', '里', 'Naji', '儿童', 'ی', '打消', '醒', '天堂的孩子', 'Hashemian', 'Bacheha-Ye aseman', '法拉赫', '美', '长跑', '子', '拉班', '原', '1303021', '阿里父亲', 'بچه', '军', '慎', '钱', 'Ye', '母', '说', '波斯语', 'Children', '父', 'Mokhtari', '新鞋', '工', '力', 'بچههای آسمان', '男', '堂', '他央求', 'Bahare', '众', '鞋时', 'ب', '双', 'Fereshte', '梦', '密', '破例', '短片', '赛', 'ه', 'Zahra', '丢', '迪', 'Bacheha', '默罕默德·阿米尔·纳吉', '求', '纳菲丝', '青春', '两', '小鞋子', '文艺', 'Amir', '法拉赫阿米尔·哈什米安', '加', '导演', '费雷什特', '全市', '品', '萨拉班', '取修', '实', '师', '外', '亲', '指', '伊朗', '名', '天', 'ن', '饰', 'Ali', '孩', '家境贫寒', '换', '伤', 'Dariush Mokhtari', '贾法', 'Heaven', '帮', 'ا', '默罕默德', '纳吉', '人性', 'Dariush', '保', '米安', 'aseman', '进城', '穆罕默迪', 'س', '马基德·马基迪', '费雷什特·萨拉班迪', '弄', '演员', 'Farrokh', '马基迪', '纳菲丝·贾法-穆罕默迪', '学', '受', '哈什', '经典', '巴哈丽·西迪奇', 'Seddiqi', '穿', '意', '克里斯托弗·马利基', '阿里', 'Mohammad', '断', '暂', '答', '斯', 'های', '双运动', '家庭', '应', '哀', 'م', '补好', 'Children of Heaven', '奖', 'آسمان', '马基德', '马利基', '期', '提', '剧情', '责罚', '场', '托', '米', '巴哈丽', '鞋', '决', 'آ', '小童鞋', '参', 'Sarabandi', '美国'}"
1291554,"{'歌', '古', '歌剧院幽灵', '西蒙·卡洛', '克', 'The Phantom of the Opera', '角', '梅尔文', '全因', '威', '伊', '理', '声', '仇', '复', '隐', '里', '意大利语', '达', '港', '主', '良师益友', '灵', '明妮·德里弗', '歌剧魅影', 'The Phantom', '美', '马', '卡', '安德鲁·洛伊德·韦伯', '克莉斯汀', '音乐', 'Gerard', '帕特里克·威尔森', '罗', '吉里夫人', 'Wilson', '莉斯', '维', '卡洛塔', '担', '文', '富', '母', '麦', '轻', '男声', '乔', '安', '父', '乔·舒马赫', '步', '拉', '莱明', 'Carlotta', '姆', '院', '帕', '黎', '一炮而红', '1291554', '剧院魅影', '面', '堕', '授', '透了心', '丑', '埃', '兰', '河', '穆雷·梅尔文', '赞助人', '称', '詹', '西', '维克多·麦奎尔', 'Raoul', '明', '准', '安德鲁洛伊', '间', '惊悚', '青春', '吉', '团', '詹姆斯·弗雷特', '两', '英国', '米兰达·理查森', '文艺', '居', '丰', '巧', '弗雷特', '塞伦', '导演', '走', 'Emmy', '纳', '勒鲁', '备', '逊', '希', '•', '实', '弃', '幽', '布', '莉', '具', '神速', '卡莱姆罗', '拉乌', '伯', '认', '克莉斯', '塞伦·希德', '杰', '莱明·卡莱姆罗', '大戏', '加斯顿', '保罗·布洛克', '晚', '科幻', '勒', '饰', '穆', '伤', '爱情', '德', '凯', '凯文·麦克纳利', '幸', '拉乌尔', '夫', '唱', '鲁', '蒙', '戴', '查', '詹妮弗·艾莉森', '人性', '魅影', '房', '室', 'Butler', 'Madame Giry', '杰拉德·巴特勒', '英', '保', 'Christine', '抛', '森', '安德鲁洛伊韦伯之歌剧魅影', '偶', 'Patrick', '洛', '学', '剧', '罗苏', '经典', '益友', '加斯顿·勒鲁', '部', '入', '意', '利', '韦', '妮', '演一出', '优', '埃米·罗森', '汀', '抢', '歌剧院', '次', '英语', '悬疑', '斯', '台', '日本', 'Rossum', '爱', '进', '艾', '机', '2004', '俊', '赫', '陋', '合', '大陆', '歌声魅影', '雷', '特', '剧情', '麦奎尔', '语', '心', '技', '深', '香港', '米', '因样貌', '舒', 'tt0293508', '新', '美国'}"
3754946,"{'施以', '土', '中因', '普', '刘松仁', '刑', '乔花', '赵', '风', '建功', '镖', '赶至', '昏', '喜剧', '企', '阻', '2010', 'Blades', '结大太监', '主大漠', '负', '因谋权', '腥', '帝', '后委身', '港', '世', '局', '格杀勿论', '命', 'tt1442571', '汉', '功', '通', '甄子丹', '谋', '放', '庆亲王', '卷', '助', '洪金宝', '武侠', '镖头', '明朝末', '以图', '工', '止', '发', '亲王', '庸', '创', 'Zhao', '奸佞', '新加坡', '然野', '掀', '动作', '中国香港', '准', '杀', '勾', '惊悚', '阴', '令世人闻', '文艺', '戚玉武', '茫', '香', '导演', '粤语', '备', '沦', '程', '14 Blades', '3754946', '青龙', '徐子珊', '贾', 'Wei', '天鹰', '古装', '具', '脱', '精忠', '身', '重', '行', '拥', '话', '科幻', '锦衣卫', '饰', '爱情', '陆', '雁门关', '风丧胆', '帮', '皇', '勋', '暗', '刖', '中国大陆', '卫指挥', '人性', '汉语普通话', '判官', '漠', '史', '图', '演员', '流', '李仁港', '罗家英', '午马', '务', '受', '经典', '薇', '陈观泰', '保家', '保护玉玺', '执', '位', '利', '邝文伟', '赵薇 Wei Zhao', '塞北', '卫国', '悬疑', '日本', '吴尊', '正', '格杀', '雁门', '追', '大陆', '篡', '义', '现', '语', '剧情', '血', '苟从', '锦衣', '场', '香港', '雨', '心不死', '武', '保家卫国', '中', '女', '国', '愿'}"
1305903,"{'尼科勒', '妮基·瓜达尼', '孤独症', '状', 'Guadagni', '度', '曼', '格雷姆', '1997', 'Nicole', '理', '医', '复', 'Dean', '然而里面', '里', 'David', '醒', '识', '毛里斯·迪恩·温特', '毛里斯', '结构复杂', 'Andr', '数学知识', '卡', 'Robson', 'de', '管外', '罗', '终', '推', '近在眼前', '德波儿', 'Leaven', 'Hewlett', '维', '缘', '际', 'Miller', '传感', '文', '路', '宾', 'Bijelic', '立方', '安', 'André Bijelic', '患', '精', '家', '关', 'Worth', '生', '立方体', '沃思', '发', '解', '格雷姆·曼森', '密', '迷', '迪', '动作', '异次元杀阵', '尼', '惊悚', '1305903', '宫', '心慌方', '异次', '瓜达尼', '逃', '样', '兼', 'é', '司', '佐', '律', '素', '唯', '导演', '昆廷', 'Wayne', '犯罪', '逊', '杀阵', '•', '座', '觉', '凭此', '布', '感器', '正欲合力', '狱', '大卫·休莱特', '恩', '杂', '运', '基', '警', '安德鲁·米勒', '德语', '处', '身', '师', '外', '科幻', '勒', '饰', '相', '文森佐·纳塔利', '成', '休利特', '形', '筑', '行规', '鲁', '戴', '人性', 'Maurice', '纳塔利', 'ew', '开', '温', 'tt0123755', '高', 'Holloway', '德搏尔', '森', '组', '卫', 'Boer', '学', '近在', '经典', '异', '生利', '意', '利', '韦', '妮', 'Kazan', 'Alderson', '貌相', '传感器', '妮可·德波儿', 'Nicky', '次', '英语', '悬疑', '斯', 'Cube', '专', '韦恩·罗布森', '元', '朱利安·瑞钦斯', '伦尼', '机', '瑞钦斯', '监', '赞', '朱', '加拿大', '法语', '现', '休莱特', '特', '霍洛韦', '米', '数学系', '中', '德', '美国', '建', 'Wint'}"
1292234,"{'歌', '惜', '克', '漫长的婚约', '艰', '残', '马涅克', '刑', '班', '遥遥', '死', 'Long', '玛丽昂·歌迪亚', '昏', '喜剧', '里', '噩', '切基', '妻', '法国', '扔', '耗尽', '达', 'tt0344510', '港', '持', '阿尔贝·杜邦泰尔', '坚', '昂', '纪', '贝', '马', '卡', '塞', '亚', '1920', '难', '长', '埃琳娜', '让-克洛德·德雷菲斯', '罗', '探', '竹', '兰内尔', '埃琳娜·勒文松', '梅', '最年', '丽', '多米尼克·皮侬', '切基·卡尤', '基歇尔', '美丽缘', '未', '久', '苦', '文', '福', '母', '轻', '妙', '小儿麻痹', '安', '父', '科尔尼', '家', '1292234', '德雷菲斯', '关', '军事委员', '罪', '男', '姆', '帕', '发', '漫', '米歇尔·罗班', '遥遥无期', '看军方', '奥黛丽·塔图', '宾果', 'Very', '密', 'Sylvain', '埃', '烈', '迪', 'Engagement', '黛', '未婚妻的漫长等待', '疾', '留', '让-保罗·卢弗', '自残', '尼', '间', 'A Very Long Engagement', '青春', '文艺', '产', '婚', '尤', '热', '无期', '加', '敌', '佐', '杜邦', '真', '导演', '朱莉·德帕迪约', '程', '让-皮埃尔·热内', '感', '战壕', '杰罗姆·基歇尔', '存', '安德烈·杜索里埃', '会判处', '雅普', '纪尧姆·洛朗', '始', '落', '秘', '知', '莉', '伯利', '士', 'Mathilde', '漫长婚约', '基', '定下', '杜', '德语', '身', '认', 'Pierre-Marie Rouvières', '杰', '德尼·拉旺', '克洛维斯·科尔尼亚克', '亲', '名', '恐', '青', '仿', '饰', '克洛维', '歇', '泰', '弗雷德里克·贝尔', '爱情', '变', '孩', '相', '遗', 'Un long dimanche de fiançailles', '耗', '舍', '酷', '幸', '怖', '托人查', '达鲁', '伯利·兰内尔', '调', 'Germain Pire', '塞巴斯蒂安·雅普里佐', '查', '人性', '应征入伍', '爆', 'Manech', '加斯帕德·尤利尔', '索', '保', '前', '道', '开', '勒文松', '图', '蒂', '森', '托图', '洛', '寻', '经典', '应征', '痛', '侬', '奥', '朱迪·福斯特', '利', '让-皮埃尔·达鲁森', '迪基·奥尔加多', '收', '卢弗', '侦', '美丽缘未了', '悬疑', '黄', '斯', '皮', '锲而', '台', '2004', '应', '尧', '朱', '拉旺', '件', '情', '找', '塔', '法语', '雷', '特', '剧情', '私', '战争', '米', '兵', '玛', '约', '信', '佛', '朗', '中', '德', '美国', '女', '国', '战', '察访', '同村'}"
1418019,"{'古', '影', '尚华', '知受', '厄瓜多尔', '月华', '普', '招安', '获', '三等', 'Monkey', '许以', '1961', '配', '大禹', '于鼎', '下界', '负责养', '帝', '音', '天兵天将', '伐克', '猴孙', '定海神针', '此事诉', '典', '动画', '刘广宁', '美', '贝', '马', '反下', '郎', '庭', '命', '汉', '子', '甘', '游', '通', 'Uproar in Heaven', '化', '邱岳峰', '伦', '大闹天宫', '术', '际', '童', '神猴', '说', '奇幻', '玉皇大帝', '吸', '精', '捷克斯洛', '短', '马天君', '欣', '1982', '神', '齐天大圣', '发', '编', '敦', 'The Monkey King', '棒', '荣', '毕克', '潜', '展', '创', '卡罗维', '短片', '心有', '大禹治水', '称', '金', '动作', '西', '求', 'Havoc', '宫', '花果山', 'King', '作', '花果', '统', '青春', '事', '二郎神/托塔天王/马天君/持国天王', '佳', '孙大圣', '导演', '天将', '记', 'The', '座', '富润', '片', '土地公', '知', '富润生', '古装', '诈', '一尊', 'Uproar', '节', '令', '王', '身', '国际儿', '名', '电', '爵', '天', '话', '改', '1418019', '太白金星', '天兵', '陆', 'Heaven', '宝', '神针', '皇', 'tt0059855', '中国大陆', '玉', '汉语普通话', '英', '1978', '前', '百', '下集', '开', '李梓', '龙', '禹治水', '1962', 'Havoc in Heaven', '领', '公', '出电', '根', '三等奖', '经典', '东海龙王/土地公公', '年度杰', '入', '位', '石猴', '意', '届', '大闹', '收', '花', '傲来', '万籁鸣', '玉帝', '太白', '箍', '猴', '弼', '发利国际', '山', '件', '持国', '大陆', '塔', '圣', '奖', '李克弱', '马温', '现', '东海龙王', '大闹天宫 上下集', '骗', '语', '剧情', '著', '特', '心', '托', '东土', '中', '强硬求', '国', '战'}"
