id,words
1291869,"{'判', '说', 'Bill', '客', '休摇滚', '认', '刺死', 'Cable', '受', '莎朗·斯通', '残', '休', '导演', '丹尼斯·阿尔恩特', '英语', '爱情', '捆', '手', '程', '明', '滚', '枪', '版', '珍妮·特里普里霍恩', '犯罪', '演员', '饰', '本能', '丝巾', '法国', 'Sharon', '乔治·杜兹达扎', '惊悚', '1992', '性', '两', 'Basic Instinct', '游', '琳', '第六感追缉令', 'Michael', '迈克尔·道格拉斯', '摇', '退', '其女友', '名', '氷の微笑', '杀', '节', '冰锥', '凯', '情', '位', '星', '特', '克', '保罗·范霍文', '柯兰警', '剧情', '悬疑', '后用', '试', '动作', '忍', 'Stone', 'Douglas', '测', '通', '1291869', '女友用', '持', '行', '双', '瑟', '尼', '中', '美国', '谎', '绑', '无罪', '拉梅尔', '博兹', '坚', '接', '文艺', 'tt0103772', '作', '强', '家', '人性', '经典', '乔·埃泽特哈斯', '探', '虽然特', '言'}"
3882715,"{'My Own Swordsman', '周童', '湖', '吕', '曾惠', '说', '钟久夫', '郭芙蓉', '普', '原铭', '胡宁芳', '客', '闫妮', '俞白眉', '王彦波', '夏嘉伟', '洪剑涛', '汉语普通话', '满腹经纶', '张滨', '郭振营', '林永健', '张跃', '白展堂', '唐浚', '笑场', '胡小庭', '张歆艺', '偷', '姜超', '李业勇', '邓峰', '齐俊生', '张乔玫', '朱龙广', '李景琛', '邱晨', '导演', '王磊', '英语', '爱情', '手', '周冬齐', '甄麦娟', '聚', '陪', '娄茗', '孙鹏', '于娟', '马怀平', '中国大陆', '程娇娥', '伴', '武林外传', '李大嘴', '全权', '陈小雷', '绎', '尚敬', '张青', '蒋卉', '王向明', '巧', '饰', '屋', '青春', '王超', '周颖', '沙溢', '王红波', 'tt1353771', '里', '面', '周明汕', '徐贤海', '神', '凌潇肃', '性', '刘亚津', '陈智彬', '刘惠', '李晓强', '王学圻', '典', '李乐衡', '刘敏', '关中', '李明辉', '张少华', '栈', '李秀莲（大嘴）', '毛孩', '白志迪', '厨', '同福', '梁振亚', '2006', '喻恩泰', '肖剑', '商子见', '松', '宋思嘉', '范明', '张婷', '上海话', '吴京安', '板', '许翔宇', '入', '陕西话', '白玉', '武侠', '金盘', '唐静', '邵峰', '王修浩', '倪虹洁', '黄晓娟', '长', '笑', '王莎莎', '马爱国', '黄小蕾', '张楠', '泪', '石小满', '吴明鸿', '间', '镇', '古装', '缘', '周小刚', '合', '通', '大陆', '于又川', '搞', '柳长海', '赵金鼎', '粤语', '裴庆臣', '许可', '张茜', '异', '师', '喜剧', '霍曼迪', '中', '佟湘玉', '杨树泉', '句号', '娘', '观众们', '周炜', '綦小卉', '七俠', '眼', '刘向东', '刘立淇', '刘旭', '邵芳', '王庆', '群', '3882715', '泼', '格', '陈铮', '幕', '功', '田玲', '赵旭', '檐', '姚晨', '轻', '吕轻侯（秀才）', '汇', '王丽云', '演', '宁财神', '王嘉嘉', '洗', '经纶', '强', '南京话', '家', '马锐', '人性', '经典', '戏', '欢', '武', '安佰平', '高', '郑美林', '列', '帅华生', '江', '系', '渐', '成', '秀才', '沈怀玲'}"
4133988,"{'博的', '护理', '老枪', '正想方', '蔡卓妍', '查', '射击赛', '汉语普通话', '连凯', '名劫匪', '中信', '话', '警', '车', '发', '中国香港', '王', '元', '因非', 'Triple Tap', '友', '关友', '毙', '静', '导演', '新纪录', '香港', '爱情', '林雪', 'IPSC', '劫', '刘浩良', '基', '枪', '赛后', '教', '中国大陆', '写', '破', '秦天南', '犯罪', '演员', '员', '饰', '交通警', '维在', '索', '诉', '面', '维审', '路', '博击', '亿', '2010', '案', '博巧遇', 'tt1535495', '惊悚', '检方', '关有', '性', '伤人', '报', '户', '徒', '枪王之王', '拘', '线', '死', '获', '金', '改', '债券', '维', '一歹', '情', '女上司', '题', '控', '领', '现', '悬疑', '结', '尔冬升', '4133988', '动作', '逃', '间', '存', '关', '设', '理', '吴彦祖', '李冰冰', '救', '请', '周转', '博沉', '大陆', '殷', '粤语', '应', '方中信', '美', '冷', '香', '关友博', '问时', '歹', '喜剧', '释', '蒙面', '荒', '中', '账', '键', '赛会', '纪', '拖延', '杜汶泽 Chapman To', '法持', '交', '超常', '港', '古天乐', '夺魁', '实战', '回', '解款', '庄子', '录', '毫无头绪', '果', '接', '勤', '法', '女', '落', '似', '资金周转', '遭抢', '伤', '家', '人性', '经典', '王敏德', '嗅', '还款', '问'}"
1865703,"{'太田真一郎', '显示器', '宫下荣治', '幻', '境', 'Paprika', '身', '岩田光央', '水上清资', '粉川利美', '动画', '越', '微', '更方', '兴梠里美', '够', '映', '免', '爱河里花子', '片', '发', '受', '帕布莉卡', '失', '千叶', '场', '元', '蒙特利', '子', '日语', '川濑晶子', '恐', '寻', '特利尔', '导演', '影', '香港', '精', '爱情', '严', 'パプリカ', '虑', '电', '怖', '大塚明夫', '险', '受害', '赛', '步', '节主', '乾精次郎', '旋即', '犯罪', '帮', '利用微', '员', '择', '疗综合', 'DC', '盗', '相', '治', '侦', '惊悚', '进', '获', '焦', '岛寅太郎', '三户耕三', '盗梦侦探', '份', '2006', '东', '1865703', '呈', '选', '节', '位', '竞', '助', '科幻', '荣', 'tt0851578', '入', '惊', '疗', '日本', '胜杏里', '节大众', '千叶敦子', '受害者', '特利', '现', '机', '悬疑', '症', '结', '动作', '斗', '梦', '关', '研', '反', '患', '京', '通', '威', '辣椒', '未', '美', '筒井康隆', '围', '师', '人梦境', '展', '古谷彻', '尼', '堀胜之祐', '中', '评', '田中秀幸', '山寺宏一', '找', '现代人类', '时田浩作', '江守彻', '蒙特利尔', '今敏', '2007', '害', '型', '台)', '恶', '争', '贼', '红辣椒', '配', '开', '所开', '接', '验', '葡萄牙', '林原惠美', '神医', '女', '重', '福松进纱', '作', '避', '伤', '器', '充', '人性', '潜', '经典', '精神疾病', '医疗', '奖', '探', '究', '体', '侵', '三台', '斯'}"
1945330,"{'劳瑞·侯登', '能活', '内森·甘宝', '雾', '众多镇', '斯蒂芬·金', '吞', '1945330', '惧', '场', '求', '淹', '不返', '子', '恐', '托比·琼斯', '导演', '英语', '市', '濒', '噬', '精', '雾地异煞', '溃', '恐怖', '浓', '市外', '瞬', '逐', '悲', '演员', '超', 'tt0884328', '青春', '里', '面', '路', '弗兰克·德拉邦特', '神', '惊悚', '进', '威廉姆·赛德勒', '突', '逃散', '暮霭', '维', '惊慌失措', '马西娅·盖伊·哈登', '科幻', '惊', '崩', '风景秀美', '狰', '戴', '狞', '迷雾', '处', '挣', '日本', '惨叫', '不可知', 'The Mist', '散', '始', '悬疑', '安德鲁·布劳尔', '艰', '期', '动作', '史蒂芬金之迷雾惊魂', '阵阵', '间', '镇', '难', '目', '中', '困', '美国', ""Stephen King's The Mist"", '露', '2007', '托马斯·简', '扎', '消', '戴维紧', '散开', '开', '搂', '文艺', '座', '伤', '人性', '经典', '走', '紧', '生', '慌', '渐', '癫狂'}"
2153526,"{'竟指', 'CIA', '列维·施瑞博尔', '朔', '身', '卷', '科特·维莫', '结婚纪念', '朝鲜语', '普', '久', '据理追击', '投', '名间', '昔', '令在场', '首', '2153526', '童', '年代便', '真', '特务间谍', '受', '特工震', '莉', '访', '子', '安吉丽娜·朱莉', '导演', '英语', '爱情', '丹尼尔·皮尔斯', '奥古斯特·迪赫', '险', '逐', '安', '对方声', '切瓦特·埃加福', '特工绍特', '总', '伴', '犯罪', '认绍', '演员', '培', '日当天', '饰', '员', '青春', '迷', '疾走特工', '2010', '案', '训', '次', '惊悚', '俄国人', 'tt0944835', '得愈', '庭', '工', '朱', '俄罗斯间谍', '返', '份', '名', '杀', '阴', '养', '加扑', '称', '露有', '科幻', '送入', '绍特', '入', '惊', '追', '番', '特', '伊芙琳', '统', '机', '悬疑', '变', '安德鲁·布劳尔', '动作', '奥莱克·克鲁帕', '逃', '成间谍', '俄语', '实', '通', '谋', '丽', '菲利普·诺伊斯', '阻', '罗', '意', '伺', '命', '孩', '中', '美国', '练', '顾', '探员们', '娜', '拦', '执', '群', '回', '透', '谍大师', '亨特·布洛克', '俄', '佐伊·利斯特·琼斯', '审讯', '吉', '叛谍狂花', '家', '人性', '潜', '经典', '达尼尔·奥勒布里斯基', '埃德文·绍特', '刺', 'Angelina', 'Jolie', '暂', '捕', 'Salt', '问', '斯'}"
1301726,"{'约瑟夫·费因斯', '格纳迪·文格洛夫', '德国', 'Law', 'Harris', '抗', '枪法', 'Enemy at the Gates', 'Markus Majowski', '励', '榜样', '罗伯特·施塔德洛伯', '克雷蒙斯·施伊克', '英国', '但塔妮娅', '马蒂亚斯·哈比希', 'Axel Neumann', '历史', '役', '朗·普尔曼', '约', '象', '艾', '场', '激', '裘', '苏', 'Rachel', '爱尔兰', '大敌当前', '人闻风', '友', 'Vladimir Vilanov', '波热尔·尤内尔', '•', '导演', '英语', '爱情', '埃娃·马特斯', '埃迪·约瑟夫', '瓦西里', 'Mikhail Matveev', '决战中的较量', 'tt0215750', 'Martin Glyn Murray', '加布瑞尔·汤姆森', '演员', '康尼', '2001', '丹尼洛夫', '敌对边缘', '饰', '迷', '迈克尔·施内克', '法国', 'Weisz', '里', '女兵', '面', '树', '让-雅克·阿诺', '战', '刊', '裘德·洛', 'Joseph', '决', '马克·扎克', '惊悚', '1301726', '百发百中', '薇', '报', '霍尔格·汉德克', '德语', '神枪', '费', '英雄事迹', '百发', '智', '军', '胆', 'Jude', '姿', '神枪手', '斯大林格勒', '蕾切尔·薇兹', '硝烟弥漫', '鲍勃·霍斯金斯', '莱恩·库德里亚维斯基', '令', '衡', '令敌', '康尼开始', '汤姆·弗拉席亚', '现', '妒', '剧情', '瓦西', '德', '动作', '斗', '林格勒', '量', '俄语', '官', '瓦伦丁·普拉塔里努', '汉斯·马丁·施蒂尔', '文宣部', '马克西姆·科瓦莱夫斯基', 'Dana Cebulla', '索菲·罗伊斯', '伊万·舍甫多夫', '雷', '瑟', '中', '马克·比肖夫', '美国', 'Toby Cockerell', '丧', '艾德·哈里斯', '登', '派', '士', '恋', '飒爽', '形', 'Thomas Petruo', '夫', '兵临城下', 'Fiennes', '威震部队', '战争', '勇', '喜', '狙击', '阿兰·戈达尔', '纸', '忌', '坦妮娅', 'Ed', '洛', '人性', '经典', '维尔纳·德恩', '欢', 'Mario Bandi', '高', '达·范·汉森德', '狙击手', '气', '斯'}"
1793912,"{'笼', '力', '达兰·诺里斯', 'Lynwood Robinson', '闪电狗', '普', '拯救佩妮', '动画', '克里斯·威廉姆斯', '马克·沃尔顿', '亲', '佩妮', '剧', 'Holly Kane', '赛勒', '速', '格蕾·德丽斯勒', '真', '约', '街', '改造成', '麦莉', '2008', '骼', '珍妮·刘易斯', '摄后', 'Bolt', '•', '导演', '麦莉·赛勒斯', '强化', '波', '英语', '爱情', '电', '世', '杰姬·戈诺', 'J·P·马诺克斯', '卓', '险', '度', '拜伦·霍华德', '超', '青春', '利诺·迪萨沃', '冒险', '霹雳战狗', '拯', '胜', '拍', '骨', '面', '兰迪·萨瓦格', '战', '次', '丹·福格尔曼', '驰', '戴德里克·巴德', 'Ronn Moss', '穷', '预知', '大屏幕', 'Karen Ann Ryan', '内森·格雷诺', '明星狗', '佩珀·斯威尼', '格雷格·格曼', '保罗·佩普', '尼克·斯旺森', '孩佩妮', '科幻', '部', '特', '风', '翰', '淆', '剧情', '动作', '安妮·洛克哈特', '级', '布赖恩·斯特帕尼克', '量', '詹姆斯·里普顿', '救', '实', '通', '际', '波特靠', '牢', '菲尔·拉马', '掣', '斯蒂芬·安德森', '喜剧', '美国', '绑', '狗', '凯瑞·华格伦', '约翰·特拉沃尔塔', 'tt0397892', '父', '坚', '回', '什', '蒂姆·梅尔滕斯', '乔·怀特', '绿眼', '科洛·莫瑞兹', '超级零零狗3D', '界', '危', '杰夫·贝内特', '法', '女', '演', '约翰·迪·马吉欧', '配音', '强', '信', '马尔科姆·麦克道威尔', '大卫·考吉尔', '家', '斯科特·门维尔', '家庭', '经典', 'Todd Cummings', '雷霆战狗', '戏', '佛塔', '达拉·麦加瑞', '混', '1793912', '苏茜·伊斯曼', '架', '敌', '塔拉·斯特朗', '斯'}"
1844413,"{'Jonathan', '拉', '肚', '心', '八月狂奔', '横', '亲', 'August Rush', 'Keri', '晃', '莱', '车', 'tt0426931', '场', '兰', '失', '弗莱迪·海默', '子', '凯丽', '尼克·卡斯特尔', '少', '•', '寻', '导演', '纳', '把爱找回来', '英语', '爱情', '晚', '手', '后莱拉', '程', '世', '迪', '度', '1844413', '专', '古', '演员', '院', '饰', '青春', '迷', '而莱拉发', '续', '狠', '漫', '路', '相', '流浪乐手', '奥', '两', '强逼', '孤', '八月迷情', '自伤', '死', 'Freddie', '大提琴手', '月色', '爱', '歌', '名', '默', '旅', '遭', '母', '詹姆士·V·哈特', '祸', '易', 'Meyers', '送', '乔纳森·莱斯·梅耶斯', '特', '忘', '色', '剧情', '遇', '料', '难', '实', '孰', '宝', '乔', '路易斯因', '海', '随之夭折', '继', 'Highmore', '喜剧', '孩', '梅耶斯', '中', '美国', '罗宾·威廉姆斯', '森', '恋', '觉爱人', '眼', '提琴手', '父', '2007', '坚', '科斯汀·谢里丹', '开', '文艺', 'Russell', '声梦奇缘', '保罗·卡斯特罗', '信', '浪', '凯丽·拉塞尔', '人性', '踏', '走', '经典', '塞', '音乐', '生', 'Rhys', '流', '泰伦斯·霍华德', '斯'}"
1308767,"{'Jason Bourne', '丹尼斯·布尔加兹列夫', '达', '朱丽娅·斯蒂尔斯', '织', '德国', '叛谍追击2：机密圈套', '卷', '雨', '查', 'Marie', 'Nick Wilder', '伊桑·桑德勒', '洗刷', '真', 'Pamela Landy', '卡', '发', '集', '场', '兰', '伯恩别', '逃亡途', '加布里埃尔·曼', '无选择', '友', '托尼·吉尔罗伊', '静', '寻', '导演', '腥', '英语', '血', '爱情', '琼·艾伦', '手', '记以', '世', '天', '组', '度', '偏', '枪', '卡瑞尔·罗登', '破', '犯罪', '玛', '饰', '奥莎娜·阿金什那', '1308767', '坦', '约翰·贝德福德·劳埃德', '战', '僻', '神', '相', '伯恩二人', '次', '弗朗卡·波滕特', '惊悚', '至尊伯恩', '米歇尔·莫纳汉', '克里斯·库珀', '报', '蒙', '保罗·格林格拉斯', '工', '德语', '新', '卡尔·厄本', 'Ward Abbott', '埃莱娜·卡多纳', 'Claudio Maniscalco', '杀', '谢恩·辛努特科', '局', '情', '马', '易', '科幻', '入', '恩', '特', '忘', '蒂姆·格里芬', '风', '始', '现', '乔恩·科林·巴克利', '悬疑', 'Dirk Schoedon', '动作', '斗', '伯恩的霸权', '伯恩重', '镇', '谍影重重2', '俄语', '印', '布莱恩·考克斯', 'tt0372183', '丽', 'Kirill', '海', '维克多·埃菲尔', '神鬼认证：神鬼疑云', '马克西姆·科瓦莱夫斯基', '隐', '肖恩·史密斯', '伊万·舍甫多夫', '坏', '中', '美国', '找', '朋', '托马斯·阿拉纳', '居', '交', '动', 'The Bourne Supremacy', '害', '泼', '帕特里克·克劳利', '清', '罗伯特·鲁德鲁姆', '开', '界', '仇', '马特·达蒙', '意大利语', '伯恩的身份2', '伯', '想', '女', '重', '2004', '诬陷', '作', '人性', '经典', '汤姆·加洛普', '马尔顿·索克斯', '充自己', 'Yevgeni Sitokhin', '前', '生', '刺', '秘'}"
1309021,"{'痛', '亡', '直', '自杀者', '力', '德国', '康斯坦汀：驱魔神探', '撒旦', '尼古拉斯·唐斯', '查', '事', '凯文·布劳得宾', '门票', '加思·恩尼斯', '托尼·斯威夫特', '李', '足人间', 'Connor Dylan Wryn', '拉里·塞达尔', '协', '百利', '苏赞尼·王恩', '联', '马丁·皮埃隆', '诺', '求', 'Ann Ryerson', '子', '蒂尔达·斯文顿', '式', '•', '外', '导演', '英语', '爱情', '止', '手', '塔诺埃·里德', '接插', '天', '铲', 'Erik Rusnak', '竭尽全力', '魔', '一黑', '彼得·斯特曼', '杰曼·翰苏', '演员', '利', 'Constantine', '盖文·罗斯戴尔', 'Quinn Buniel', '超', '帮', '饰', '择', '青春', '2005', '魔间行者', 'tt0360486', '艾琳·迪茨', '暗降', '次', '惊悚', 'Keanu', '游', '米歇尔·莫纳汉', '康斯坦', '张', '普路特·泰勒·文斯', '麦克斯·贝克', '死', '获', '希亚·拉博夫', '弗朗西斯·奎南', '他加禄语', '维', '接诱', '名', '杀', '选', '阴', '奇幻', '助', '科幻', '拉兹·阿隆索', '基努·里维斯', '堂', '蕾切尔·薇兹', '妹', '丹尼·萨莱', '令', '女警', '杰米·德拉诺', '只能间', '始', '赋', 'Joey Paul Gowdy', '悬疑', '结', '动作', '议', '间', '临人间', '调', '芭芭拉·普莱恩', '件', '狱', '谋', '查德·斯塔赫斯基', '长加', '阻', '安德烈斯·朗多罗', '迈克尔·凯斯', '幼时', '意', '束', '释', '统治人间', '美国', '帝', '悉', '1309021', '地狱神探', '何塞·祖尼加', '杰瑞米·雷·瓦尔迪兹', '图', '马修·麦克格罗里', '瓦莱丽·阿兹林', '恶', '凯文·阿历詹卓', '康斯坦丁', 'Domino Harvey', '苦', '开', '祈', '想', 'R.A. 郎德尔', '艾普尔·格雷斯', 'Reeves', '十', 'Mohammed Hassan', '弗朗西斯·劳伦斯', '人性', '经典', '走', '弗兰克·凯佩罗', '生', '菲律宾语', '斯'}"
1296778,"{'岁', '爱玛·格里菲斯·马琳', '亡', '学', '身', ""Dolores 'Lolita' Haze"", '久', '客', '本·西尔弗斯通', '事', '亲', '丈', 'Michael Goodwin', '够', '倦', '李康敏', '梅', '失', '般', '安娜贝勒艾裴逊', '怒', '友', '少', '•', '导演', '杰瑞米·艾恩斯', '房', '1997', '英语', '香港', '爱情', '夏', '世', '留', 'Humbert Humbert', '格利', 'Charlotte Haze', '狂', '教', '弗拉基米尔·纳博科夫', '犯罪', '琼·格洛弗', '罗纳德·皮卡普', '斯温', '迈克尔·多兰', '饰', '夏洛特年', '埃德·格雷迪', '韩拔', '迷', '青春', '法国', '菲恩', '里', '苏珊妮·谢泼德', '面', '迈克尔·卡尔金', '次', '厌', '感', '游', '哈莉·赫里什', '多米尼克·斯万', '埃琳·J·迪安', '小妖女', '艾恩斯', '爱', '母', '情', '祸', '弗兰克·兰格拉', '疯', '阿德里安·莱恩', '寡', '特', '日本', '米', '情色', '令', '一树梨花压海棠', '克', '段', '剧情', '悬疑', '结', '愤', '杰', '百', '逃', '密', '梅兰尼·格里菲斯', '婚', '实', '大陆', '谋', '丽', '史蒂芬·希夫', '帕特·珀金斯', '1296778', '未', '美', '勒', '安吉拉·佩顿', '展', '道', '尼', '美国', '缪斯·沃森', '不伦恋', '妇', '恋', 'tt0119558', '授', '夫', '消', '痛后', '开', 'Lolita', '接', '基思·雷丁', '萝莉塔', '文艺', '息', '女', '幼', '洛', '人性', '经典', '走', '洛丽塔', '约翰·福兰克林·罗宾斯', '营', 'Clare Quilty', '殊', '禁忌情迷', '遇车', '瞒', '知', '希', '成'}"
1819388,"{'Craig Braginsky', '软', '2003', '亡', '力', '罗汉·希瓦', '沦', '波斯王子：时之砂', '动画', '阿尔弗雷德·莫里纳', '电子游戏', '国', '首', '片', '主', '若昂·科斯塔·梅内塞斯', '发', '王', '史蒂夫·图森特', '编', '1819388', '以告', '导演', '司', '英语', '市', '爱情', '手', '护', '卡洛·伯纳德', '赛', '公', 'Claudio Pacifico', '全', '波斯王子：超时空之战', '胁', '达尔文·肖', '破', '演员', '匕', '利', '玛', '阿马尔', '罗纳德·皮卡普', '陷', '饰', '理查德·柯伊尔', '叔', '阿马', '青春', '冒险', 'Arterton', '里纳', '昭', '根', '集上', '战', '随两位', '2010', '吉斯利·厄恩·加达松', '波斯帝', 'Alfred', '养入', '哥', '进', '惊悚', '孤', '葬', '许婚', 'Domonkos Pardanyi', '改', '金', '袭', '奴隶谷', '杰克·吉伦哈尔', '清罪名', '圣城', '名', '托比·凯贝尔', 'Stephen A. Pope', 'Kingsley', '诬', '奇幻', '毒', 'Prince of Persia: The Sands of Time', '科幻', '入', 'Ben', '迫', '特', '达斯坦', 'Massimiliano Ubaldi', '克', '长', '本·金斯利', '王收', '现', '悬疑', '波斯王子：时之刃', '瑞斯·里奇', '阿特登', '动作', '杰', '波斯王子：时之沙', '逃', '关', '密', '法尔扎纳·杜阿·鄂雷恩', '件', 'Gyllenhaal', '确保', '弗拉基米尔·弗迪克', '杰玛·阿特登', '鸵鸟', 'Emmanuel Akintunde', '意', '凶', 'Thomas DuPont', '著', '因英勇', '宫', '礼', '喜剧', '保', '坏', '中', '美国', '塔米', '育碧', '伟', '征', '波斯国', '塞尔瓦·拉萨林根', '娜', 'tt0473075', '父', '弗雷德', '害', '许', '幕', '配', '迈克·内威尔', 'Dave Pope', 'Jake', '鲍兹·亚金', '阿拉姆', 'Gemma', '落', '洗', '终', '国不至', '十', '道格·米洛', '人性', '经典', '公主竭', '特公主', '吉伦哈尔', '酋', '前', 'Molina', '乔丹·麦其纳', '秘', '成', '斯', '时之砂'}"
1441602,"{'痛', '原', '传记', '学', '谛', '孙婆婆', '动画', '王斌', '汉语普通话', '挑', '中村狮童', '越', '亲', '一高手', '败', '创后', '精神气', '真', '1441602', '邹兆龙', '中国香港', '场', '失', '日语', '欲', '好勇斗狠', '少', '生死状', '导演', '英语', '香港', '爱情', '霍母', '天', '于仁泰', '偏', '明', 'tt0446059', '中国大陆', '签', '利', '悉心照料', '衅', '嫩', '饰', '复', '青春', '术', '闯', '寿宴', '胜', '威逼其', '神', '艺', '霍家', '深', '斗狠', '性', '志', '原田真人', '孙', '爱', '名', '2006', '母', '情', '厚', '霍元甲', '科幻', '以稚', '悟', '李冯', '问原', '慢', '入', '远', '日本', '始', 'Legend of a Fighter', '孙俪', '领', '剧情', '取', '变', '动作', '铸', '热', '杜致朗', '根基', '他方', '大陆', '田中安野', ""Jet Li's Fearless"", '浮躁', '农劲荪', '师', '命', '鲍起静', '美国', '衣世雄', '傲', '后习', '周隼', '益', '秦爷', '武信', '霸', '杨紫琼', '恶', '村', '津', '开', '错', '拳打', '女', '重', '落', '天津赫赫', 'Fearless', '人性', '经典', '月慈', '走', '昏乱', '李连杰', '民', '心大增', '武', '生', '董勇', '知徒弟', '渐', '成', '其性情', '赔上'}"
1316572,"{'犬', 'tt0400761', '身', '渡', '心', '动画', '病', '认', '导盲犬小', '黑谷友香', '选去', '寄', '主', '受', '海鸥', '日语', '翔', '1316572', '导演', '建', '爱情', '拉布', '好转', '演员', '培', '青春', '香川照之', '导盲犬', '里', '怀', '训', '感', 'Q クイール', '况', 'Quill', '爱', '名', '母', '养', '情', '位', '日本', '类', '色', '丸山升一', '纪录片', '剧情', '取', '倒', '艰', 'Q', '再见了！可鲁', '患', '胎记', '拉布拉多', '疑', '棕', '椎名桔平', '飞', '中', '练', '崔洋一', '妇', '夫', '中心度', '父', '回', '苦', '接', '先', '文艺', '2004', '十', '家', '人性', '经典', '短片', '小林薰', '中村义洋', '生', '户田惠子', '识', '成'}"
1292289,"{'岁', '戴立忍', '舞', '原', '角', '直', '说', '1999', '开拍', '心', '事', '准', '剧', 'Cheryl', '1977', '主', '金燕玲', '中国香港', '求', '日语', '欲', '编', '友', '外', '导演', '香港', '爱情', '唐文龙', '手', '谷祖琳', '商', '关皓月', '演员', '心动', '陷', '饰', '金城武', '青春', '诉', '心動', '方家', '算', '决', '次', '男主角浩君', '两', '夜', '苏永康', '小柔', '情', '妈', '入', '部', '惊', '追', '浩君', '日本', '陈莉', '长', '遇', '断', '逃', '关', '间', '热', '进对方', '梁咏琪', '量', 'tt0215240', '粤语', '备', '道', '中', '1292289', '莫文蔚', '钟', '候', 'Sam Dung', '找', '朋', '恋', '杨雪仪', '令小柔', '喜', '文艺', '阻止不了', '订', '女', '重', '口', '伤', '家', '人性', '经典', '走', '欢', '生', '张艾嘉', '知', '问', 'Tempting Heart'}"
3268216,"{'道菜', '岁', '郭涛', '辣', '男', '扮成', '环', '受骗眼镜女', '境', '身', '酒', '大半年', '心', '普', '供', '网', '真命天子', '客', '差', '事', '百倍', '自造', '汉语普通话', '女人恋', '亲', '丈', '酸', '男人作', '未尝', '假面舞', '截', '考', '真', '主', '发', '誓', '中国香港', '小章', '林聪', '2008', '李小璐', '子', '友', '做', '导演', '司', '市', '精', '章迎', '香港', '下嫁', '爱情', '石', '天', '黄脸', '人过', '公', '踢', '全', '刘震云', '中国大陆', '店', '丛珊', '葛优', '富', '守', '犯罪', '支', '味', '叶圣婴', '饰', '春', '赵大', '复', '抛', '3268216', '青春', '惨淡', '贞', '王老五', '段奕宏', '里', '骨', '面', '漫', '李晨', '操', '龄', '范冰冰', '神', '婚爱观', '次', '感', '性', '两', '假面舞会', '夜', '章', '穷', '钻', '触', '元秋', '马俪文', '迎', '厨', '爱', '秘', '宋佳', '携子', '样', '河底', '中五个', '情', '位', '爱滋', '称', '部', '桃花运', '钦赐', '处', '改过自新', '妹', '王莽', '令', '贴', '梅婷', '相中', '始', '长', '陈西贝', '机', '剧情', '结', '一百倍', '谈得', '杂', '料', '密', '职', '计', '缘', '请', '号', '真命', '件', '婚', '通', '大陆', '强过', '海', '持', '叶遇', '异', '洁', '师', '喜剧', '展', '保', '命', '孩', '叶', '单身生活', '贫', '中', '美国', '甘', '床', '钟', '原公司', 'Desires of the Heart', '找', '老总', '老五', '假半年', '拼', '恋', '嫌', '骗', '耿乐', '夫', '姐', '动', '婚介', '厉娜', '黄脸婆', '高菲', '泼', '渴', '撑', '谈', '开', '接', '没忘暗', '验', '婚介所', '文艺', '弃', '想', '女', '渐', 'tt1314247', '十', '受骗中年女', '留到', '家', '李凤绪', '资', '浪', '人性', '短片', '甜', '显', '邬君梅', '生', '高姐', '前', '体', '识', '冲着', '肉体上', '付'}"
1293377,"{'燃', '底', 'Vincent', '心', '久', '房间隔', '侣', '鬼', '念', '解', '璃', '限', '菲', '停', '真', '舞步', '发', 'Fanfan', '苏', '求', '欲', '造', '•', '做', '导演', '历能', '影', '文', '1993', '精', '爱情', '天', '非常苦', '全', '伴', '演员', '玛', '观', 'Fanfan & Alexandre', '味', '火', '饰', '亚', '青春', '法国', '玛丽娜·德尔泰姆', '索', '里', '面', '堵心', '神', '决', '住', '然而亚', '涉', '然而亚历', '芳芳', '恼', '舞姿动', '抬', '换', '亚历山大·雅丁', '爱', 'Sophie', '墙', '阴', '情', '单面', '妈', '一上', '追', '完', '法语', '特', '令', '苏菲·玛索', '现', '装上', '结', '换性', '佩雷斯', '玻', '文森特·佩雷斯', '密', 'tt0106866', '心结', '表', '婚', 'Marceau', '察', '意', '束', '喜剧', '中', '布鲁诺·托德契尼', '美国', '床', 'Perez', '候', '森', '没有勇气', '恋', '米切林内·普雷斯利', '壁', '留住有情人', '消', '界', '接', '打破二人', '1293377', '文艺', '眷', '舞服', '终', '人性', '经典', '生', '属', '焰', '秘', '成'}"
1817169,"{'男', '服人', '李开基', '身', '关了', '橘子水', '动画', '药', '否', '汉语普通话', '国', '准', '钱运达', '干', '认', '鼠', '真', '王', '橘子', '子', '幸', '凌纾', '外', '导演', '友小猫', '做', '世', '天', '劫', '儿童', '净', '中国大陆', '剪辑', '不干不净', '青春', '掉', '惊悚', '感', '郑方', '出鼠国', '1987', '换', '东', '样', '称', 'Dirty King Adventure', '菌', '科幻', '遢', '特', '类', '阎善春', '奉', '喝', '变', '动作', '逃', '探骗', '号', '实', '大陆', 'tt17337810', '备', '试验品', '喜剧', '孩', '中', '博', '找', '士', '狗', '1817169', '邋', '霸', '王想征', '回', '讲卫生', '界', '验', '细', '正', '吃', '西', '想', '王国后', '终', '配音', '信', '探看', '家', '器', '老鼠密', '人性', '经典', '鼠国密', '短片', '丁建华', '武', '音乐', '悔', '没病', '识', '编剧', '邋遢大王奇遇记', '成'}"
